Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000226641, 0.000129333, 9.6698e-05, 1.5788e-05, 3202, 1486, 957
0.00026336, 0.000131502, 0.000130614, 2.4029e-05, 3096, 1366, 1617
0.000245713, 0.000112319, 0.000132318, 3.2076e-05, 3102, 1222, 2607
0.000261143, 0.000107079, 0.000152983, 4.3776e-05, 2834, 1157, 4323
0.00022989, 0.000112691, 0.000116433, 2.6895e-05, 3071, 1269, 1980
0.000196426, 9.1082e-05, 0.000104631, 3.1492e-05, 2972, 838, 2508
0.000323355, 0.000187696, 0.000134608, 1.3925e-05, 2926, 1133, 660
0.000194241, 0.000115466, 7.7491e-05, 6.653e-06, 2916, 1207, 396
0.000372148, 0.000110156, 0.000261222, 0.000107782, 3193, 1189, 10395
0.000351884, 0.000132358, 0.000217889, 6.0932e-05, 3028, 1375, 4818
0.000371271, 0.00012711, 0.000242663, 9.0421e-05, 3037, 1173, 7821
0.000173772, 0.000103194, 6.968e-05, 8.491e-06, 3029, 1089, 594
0.000189824, 0.000100464, 8.8059e-05, 1.7218e-05, 3165, 1035, 1320
0.000171858, 9.3445e-05, 7.7178e-05, 1.6639e-05, 3096, 938, 1188
0.000199227, 9.2843e-05, 0.000105563, 2.5114e-05, 3189, 961, 2508
0.000182252, 0.000123416, 5.7667e-05, 1.161e-06, 2986, 1117, 66
0.00017715, 0.000105583, 7.0509e-05, 3.789e-06, 3113, 1195, 165
0.000180583, 0.000109952, 6.9789e-05, 5.095e-06, 3035, 1252, 264
0.000171009, 0.000118923, 5.1236e-05, 1.18e-06, 3184, 1236, 33
0.000197937, 0.000133887, 6.3315e-05, 2.155e-06, 3031, 1301, 165
0.000199768, 0.00013229, 6.6641e-05, 0, 3080, 1237, 0
0.000187117, 0.00012875, 5.6886e-05, 9.27e-07, 2968, 1296, 33
0.000294609, 0.000200463, 9.3045e-05, 0, 3094, 1242, 0
0.00030718, 0.000202545, 0.000103348, 1.702e-06, 2914, 1272, 33
0.00016983, 0.000117133, 5.1732e-05, 8.26e-07, 3079, 1204, 33
0.00015938, 0.000110787, 4.7122e-05, 7.33e-07, 2963, 1184, 33
0.000179371, 0.000124996, 5.2563e-05, 3.609e-06, 3067, 1113, 198
0.000255696, 0.00017402, 8.0787e-05, 7.66e-07, 2995, 1076, 33
0.000147956, 0.000103173, 4.3294e-05, 0, 3197, 1019, 0
0.000161845, 0.000109744, 5.1279e-05, 2.594e-06, 3068, 1016, 132
0.000142544, 9.886e-05, 4.2758e-05, 1.335e-06, 3245, 1075, 66
0.000148078, 0.000105374, 4.135e-05, 6.35e-07, 3053, 1059, 33
0.000160046, 0.000113653, 4.4871e-05, 7.05e-07, 3176, 1056, 33
0.000138251, 9.2189e-05, 4.5444e-05, 4.02e-06, 3089, 1107, 198
0.000146614, 9.9672e-05, 4.6386e-05, 2.757e-06, 3126, 1028, 132
0.000158654, 0.000103606, 5.3376e-05, 5.533e-06, 3083, 1127, 264
0.000138461, 9.5705e-05, 4.2026e-05, 0, 3092, 1104, 0
0.00015112, 9.6182e-05, 5.3967e-05, 2.944e-06, 3074, 1119, 165
0.000696715, 0.000237079, 0.000458246, 0.000203027, 3145, 1337, 12738
0.000356502, 0.000166532, 0.000188851, 4.6831e-05, 2683, 1729, 3168
0.000390437, 0.000149432, 0.000239088, 6.6108e-05, 2416, 1701, 5577
0.000285794, 0.000150405, 0.000134559, 2.5001e-05, 2378, 1718, 1716
0.000349034, 0.000143097, 0.000204406, 5.0284e-05, 2464, 1841, 3894
0.000265333, 0.000126903, 0.000137745, 2.8372e-05, 2412, 1632, 2178
0.000504735, 0.000247188, 0.000255952, 7.1733e-05, 2515, 1778, 4686
0.000341009, 0.000133603, 0.000206606, 5.4272e-05, 2551, 1573, 5379
0.000279434, 0.000134186, 0.000144373, 2.2418e-05, 2718, 1528, 1683
0.000481062, 0.000119829, 0.000360404, 0.000141618, 2883, 1252, 15180
0.000162562, 9.9071e-05, 6.271e-05, 9.166e-06, 2921, 1106, 660
0.000399198, 0.000135755, 0.000261564, 9.598e-05, 2996, 1120, 11451
0.000189292, 0.000111654, 7.6235e-05, 1.0434e-05, 2909, 1147, 495
0.000300472, 9.7596e-05, 0.000202143, 7.3642e-05, 2851, 971, 6831
0.000173603, 9.5356e-05, 7.7722e-05, 1.3274e-05, 2536, 993, 990
0.000394962, 0.000115374, 0.000278016, 0.000104668, 2366, 1045, 7590
0.000306281, 0.000121926, 0.000182566, 6.2001e-05, 2100, 928, 4554
0.000215292, 0.000104688, 0.000109038, 2.499e-05, 2513, 922, 1782
0.000457491, 0.000128644, 0.000328187, 0.000118927, 2595, 1489, 10230
0.000321306, 0.000139061, 0.000181294, 4.9167e-05, 2767, 1402, 3696
0.00047385, 0.000123789, 0.000348892, 0.00015085, 2650, 1167, 10593
0.000207806, 9.9778e-05, 0.00010721, 1.6173e-05, 2222, 1132, 1188
0.000260371, 0.000120547, 0.000139017, 2.2946e-05, 2319, 1260, 1584
0.000178835, 0.000108877, 6.9111e-05, 2.804e-06, 2322, 1298, 165
0.00021678, 0.000141156, 7.5169e-05, 5.46e-06, 2376, 1473, 330
0.000393823, 0.00023167, 0.000161169, 1.5891e-05, 2361, 1286, 660
0.00023065, 0.000115983, 0.000113791, 2.6238e-05, 2446, 1245, 1683
0.000467097, 0.000173, 0.000293178, 0.000105781, 2515, 1081, 7755
0.000285378, 0.000170521, 0.000112741, 1.2628e-05, 2604, 1099, 660
0.000285696, 0.000109911, 0.00017523, 5.7391e-05, 2741, 1242, 5676
0.000251472, 0.000156306, 9.4331e-05, 1.562e-05, 2642, 1350, 1056
0.000250084, 0.000124802, 0.000124393, 1.8678e-05, 2651, 1401, 1419
0.000366544, 0.000229806, 0.000135836, 8.57e-06, 2634, 1509, 429
0.000195685, 0.000127903, 6.7018e-05, 1.718e-06, 2783, 1597, 99
0.000218466, 0.000143825, 7.3116e-05, 1.699e-06, 2710, 1650, 132
0.000212932, 0.000144758, 6.6455e-05, 2.569e-06, 2732, 1588, 132
0.000207003, 0.000135946, 7.0051e-05, 1.352e-06, 2714, 1610, 66
0.000211891, 0.000137119, 7.3899e-05, 3.699e-06, 2800, 1618, 165
0.00022573, 0.000158569, 6.6423e-05, 2.532e-06, 2827, 1643, 132
0.000216615, 0.000140917, 7.4645e-05, 2.078e-06, 2765, 1541, 99
0.000189654, 0.000126271, 6.2789e-05, 9.33e-07, 2757, 1509, 33
0.000211867, 0.000139177, 7.1901e-05, 5.195e-06, 2874, 1451, 264
0.00018645, 0.000121349, 6.4176e-05, 2.416e-06, 2869, 1469, 99
0.000207023, 0.000127056, 7.8203e-05, 7.57e-06, 2904, 1376, 396
0.000169423, 0.000109887, 5.8567e-05, 1.336e-06, 2931, 1391, 66
0.000316862, 0.000203216, 0.000112827, 5.041e-06, 2991, 1340, 198
0.000181993, 0.000115888, 6.5043e-05, 4.491e-06, 2895, 1343, 198
0.000216839, 0.000139274, 7.6754e-05, 6.806e-06, 2961, 1344, 363
0.000148899, 0.000102817, 4.538e-05, 7.27e-07, 2838, 1246, 33
0.000216363, 0.000122804, 9.2178e-05, 1.9426e-05, 2908, 1264, 1320
0.000154147, 0.00010208, 5.0875e-05, 2.874e-06, 2850, 1260, 198
0.000164658, 0.000111473, 5.2634e-05, 7.82e-07, 2930, 1244, 33
0.000792029, 0.000188418, 0.00060281, 0.000255265, 2851, 1478, 16038
0.000485749, 0.000162445, 0.000322158, 0.000104107, 2727, 1835, 9372
0.000336267, 0.000147572, 0.000188222, 4.6698e-05, 2358, 1733, 4554
0.000277562, 0.000145889, 0.000130967, 2.0632e-05, 2334, 1671, 1815
0.000482072, 0.000223784, 0.000256783, 6.959e-05, 2627, 1918, 4785
0.000425385, 0.000221324, 0.00020307, 4.6981e-05, 2632, 1653, 3696
0.000287197, 0.0001429, 0.000143774, 3.0859e-05, 2726, 1628, 2277
0.000353196, 0.000130243, 0.000222369, 7.2987e-05, 2824, 1492, 8811
0.000543863, 0.000309432, 0.000232616, 3.5482e-05, 2894, 1481, 1188
0.000563057, 0.000138324, 0.000423606, 0.000162365, 3029, 1524, 19206
0.000423532, 0.000128783, 0.000293986, 0.000102793, 2746, 1511, 9999
0.000695194, 0.000165617, 0.000528727, 0.000198863, 2745, 1619, 22968
0.000482203, 0.000139551, 0.000341401, 0.000124081, 2626, 1492, 12573
0.000301695, 0.000123391, 0.000177797, 4.6161e-05, 2404, 1398, 4158
0.000245983, 9.6206e-05, 0.00014912, 4.2539e-05, 2241, 1189, 3696
0.000403884, 0.000108901, 0.000294411, 0.000110855, 2215, 1236, 13827
0.000486301, 0.000122307, 0.000362768, 0.00013215, 2245, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 2364, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 2603, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 2002, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 1511, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 1239, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 1423, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 2196, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 2126, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 1121, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 844, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 879, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 1356, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 1201, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 49, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 70, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 66, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 60, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 64, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 39, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 58, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 70, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 47, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 62, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 48, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 57, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 40, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 67, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 66, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 45, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 45, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 87, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 47, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 38, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 59, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 56, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 63, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 39, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 38, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 57, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 33, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 84, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 90, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 37, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 46, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 130, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 65, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 18, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 37, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 51, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 75, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 34, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 27, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 49, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 36, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 29, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 47, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 52, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 110, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 39, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 32, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 55, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 39, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 34, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 56, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 71, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 77, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 29, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 79, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 52, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 33, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 28, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 59, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 49, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 46, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 56, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 71, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 63, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 23, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 37, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 59, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 56, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 58, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 51, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 39, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 63, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 15, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 63, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 35, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 35, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 46, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 38, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 58, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 52, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 40, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 44, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 56, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 56, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 52, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 60, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 52, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 56, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 22, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 50, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 43, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 37, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 48, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 66, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 68, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 46, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 45, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 50, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 41, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 25, 1392, 14553
0.000486301, 0.000122307, 0.000362768, 0.00013215, 73, 1392, 14553
