mapping, replan, sfc, mpc, df, 
0, 0.000148, 0.31065, 1.65509, 0.002513, 
0, 0.000133, 0.27791, 1.63611, 0.001357, 
0, 0.000217, 0.28874, 1.63049, 0.001386, 
0, 0.000133, 0.054844, 0.693906, 0.002505, 
1.96798, 0.000121, 0.310172, 1.6521, 0.001769, 
0, 6.8e-05, 0.280301, 1.70924, 0.0017, 
0, 0.000154, 0.350737, 1.94617, 0.001965, 
0, 0.000135, 0.272646, 3.01073, 0.00184, 
0, 6e-05, 0.240739, 3.1784, 0.001541, 
0, 0.000146, 0.377454, 2.4619, 0.001848, 
0, 0.000386, 0.400385, 2.3295, 0.00168, 
0, 5.6e-05, 0.274688, 1.65874, 0.001352, 
0, 6.6e-05, 0.282386, 1.79169, 0.001374, 
2.86545, 0.000151, 0.279526, 1.54777, 0.001631, 
0, 0.00012, 0.309834, 1.56879, 0.001204, 
0, 6.5e-05, 0.250558, 2.6042, 0.001496, 
0, 0.00015, 0.288209, 2.67205, 0.002294, 
0, 0.000126, 0.282038, 1.60918, 0.001509, 
0, 0.000127, 0.291574, 1.67299, 0.001731, 
0, 0.000164, 0.392378, 2.38951, 0.002208, 
0, 0.000125, 0.262078, 1.49353, 0.001347, 
0, 0.000127, 0.258876, 1.48985, 0.001206, 
0, 0.000122, 0.375008, 2.56416, 0.003815, 
1.96481, 0.000135, 0.277774, 1.53706, 0.001309, 
0, 6.1e-05, 0.230478, 1.45423, 0.001376, 
0, 7e-05, 0.249982, 1.42957, 0.001258, 
0, 0.000119, 0.151741, 1.25409, 0.001477, 
0, 0.000343, 0.17288, 1.37092, 0.001386, 
0, 7.4e-05, 0.152509, 1.28006, 0.001405, 
0, 0.000139, 0.153573, 1.28726, 0.001331, 
0, 0.000119, 0.161135, 1.29257, 0.001313, 
0, 0.000126, 0.161262, 1.26558, 0.001533, 
0, 0.000245, 0.242802, 1.38879, 0.001735, 
0, 0.000121, 0.163494, 1.26845, 0.001461, 
2.0304, 0.000131, 0.145636, 1.24938, 0.001342, 
0, 0.000167, 0.188809, 1.49113, 0.001654, 
0, 0.000131, 0.151879, 1.27159, 0.018217, 
0, 0.000159, 0.153344, 1.26345, 0.001668, 
0, 0.000128, 0.155157, 1.32974, 0.001565, 
0, 0.000138, 0.158551, 1.28777, 0.001571, 
0, 6.8e-05, 0.15932, 1.25696, 0.001139, 
0, 0.000153, 0.186816, 1.32743, 0.001662, 
0, 0.000134, 0.160743, 1.28982, 0.001523, 
2.01268, 0.000116, 0.152047, 1.25091, 0.001435, 
0, 7.4e-05, 0.143534, 1.28867, 0.00191, 
0, 0.000135, 0.156728, 1.32846, 0.001635, 
0, 0.000133, 0.152916, 1.39695, 0.001466, 
0, 0.00016, 0.175643, 1.41275, 0.001897, 
0, 0.000143, 0.182454, 1.43573, 0.001846, 
0, 0.000126, 0.162465, 1.36353, 0.001402, 
0, 0.00013, 0.165286, 1.37497, 0.001295, 
0, 0.000144, 0.206984, 1.52171, 0.0018, 
0, 0.000136, 0.263882, 1.47708, 0.001316, 
0, 7.4e-05, 0.166639, 1.49353, 0.01517, 
0, 0.000468, 0.29142, 2.30494, 0.001638, 
3.16881, 14.8005, 0.190749, 1.61656, 0.001852, 
0, 8.3e-05, 0.21947, 1.76796, 0.002047, 
0, 6.2e-05, 0.270294, 2.21533, 0.002746, 
0, 0.000149, 0.197827, 2.13135, 0.001583, 
0, 0.000141, 0.183606, 2.05897, 0.001532, 
0, 8.2e-05, 0.182308, 2.13091, 0.001902, 
0, 0.000132, 0.20102, 2.0963, 0.001639, 
0, 7.2e-05, 0.173508, 1.98088, 0.001196, 
0, 6.3e-05, 0.175111, 1.81501, 0.010852, 
1.93308, 0.000127, 0.179593, 1.85299, 0.001605, 
0, 0.000134, 0.177789, 1.81284, 0.001295, 
0, 0.000147, 0.185424, 1.81922, 0.001413, 
0, 0.000129, 0.208074, 2.01745, 0.001923, 
0, 0.000138, 0.21057, 1.99414, 0.001362, 
0, 0.000118, 0.189814, 1.95207, 0.001228, 
0, 0.000139, 0.192207, 2.04266, 0.001529, 
0, 0.000158, 0.186222, 1.94291, 0.001394, 
0, 0.000134, 0.187461, 1.99364, 0.001414, 
1.89959, 0.000376, 0.194351, 1.92352, 0.002256, 
0, 0.000163, 0.184426, 1.90334, 0.001798, 
0, 7.3e-05, 0.183459, 1.94378, 0.001421, 
0, 0.000393, 0.763558, 9.46097, 0.005513, 
0, 0.000302, 0.794428, 9.83291, 0.006493, 
0, 0.000334, 1.35427, 10.0833, 0.005767, 
0, 0.000309, 1.2091, 10.1986, 0.00513, 
0, 0.000266, 1.22439, 12.2056, 0.005107, 
0, 0.000353, 1.17187, 15.4748, 0.006147, 
0, 0.000346, 2.22397, 11.4463, 0.004428, 
0, 0.000177, 1.74638, 5.4463, 0.006009, 
0, 0.000149, 0.766679, 4.8229, 0.002023, 
0, 0.000302, 0.565144, 4.47184, 0.002522, 
0, 0.000139, 0.490789, 3.86632, 0.0042, 
0, 0.000182, 0.529345, 4.06582, 0.003445, 
0, 0.00018, 0.600916, 3.9993, 0.002391, 
0, 0.000112, 0.516897, 4.91754, 0.002555, 
0, 9.4e-05, 0.539205, 3.40451, 0.00155, 
0, 0.000251, 0.433455, 2.73253, 0.002937, 
0, 0.000132, 0.290541, 2.19009, 0.001306, 
2.01854, 0.000757, 0.279529, 2.01482, 0.001479, 
0, 0.000196, 0.462859, 2.58458, 0.003048, 
0, 0.000124, 0.284378, 1.96428, 0.001468, 
0, 0.000115, 0.263504, 1.95723, 0.002362, 
0, 0.000127, 0.264552, 2.04654, 0.001881, 
0, 0.000139, 0.247804, 1.87968, 0.001283, 
0, 0.00012, 0.251256, 1.8891, 0.001448, 
0, 0.000148, 0.300011, 2.01126, 0.001675, 
2.2049, 0.000127, 0.295598, 2.48578, 0.001833, 
0, 0.000138, 0.312332, 2.51165, 0.00154, 
0, 0.000122, 0.293934, 5.11112, 0.002974, 
0, 0.000157, 0.306669, 3.76221, 0.001748, 
0, 0.000133, 0.28764, 1.92052, 0.001803, 
0, 6.3e-05, 0.265963, 1.89587, 0.001314, 
0, 0.000317, 0.467141, 1.98643, 0.001906, 
0, 0.00012, 0.282113, 1.96589, 0.076742, 
2.11608, 0.000107, 0.306519, 2.18062, 0.002432, 
0, 0.000198, 0.491195, 3.09551, 0.001431, 
0, 0.000139, 0.411976, 2.16538, 0.00125, 
0, 0.000117, 0.29201, 2.16298, 0.004122, 
0, 0.000124, 0.348177, 2.72809, 0.002167, 
0, 0.000156, 0.454078, 2.15126, 0.001498, 
0, 0.000108, 0.407258, 2.20654, 0.001248, 
0, 0.000126, 0.337596, 2.60537, 0.00397, 
0, 0.000126, 0.285517, 2.14354, 0.001521, 
2.07675, 0.000132, 0.307934, 2.25142, 0.001238, 
0, 0.00011, 0.321133, 2.47402, 0.002109, 
0, 0.000167, 0.3918, 2.70144, 0.006145, 
0, 0.000137, 0.438919, 2.68169, 0.046673, 
0, 0.00015, 0.385311, 2.75719, 0.001552, 
0, 0.000121, 0.435123, 2.75739, 0.001417, 
0, 0.000115, 0.285892, 2.00102, 0.001248, 
0, 5.9e-05, 0.341964, 1.98178, 0.001206, 
0, 0.000329, 0.571255, 2.03981, 0.00132, 
2.06289, 0.000113, 0.279006, 2.01613, 0.015153, 
0, 0.000136, 0.281514, 2.08835, 0.001487, 
0, 0.000142, 0.519282, 2.24316, 0.001745, 
0, 0.000127, 0.288696, 2.10131, 0.002436, 
0, 0.00012, 0.352591, 1.99468, 0.001633, 
0, 0.000123, 0.54131, 2.26542, 0.001777, 
0, 0.000154, 0.601376, 2.21051, 0.001345, 
0, 5.8e-05, 0.284444, 2.13516, 0.001149, 
2.13652, 0.000104, 0.301237, 2.07854, 0.001387, 
0, 0.000153, 0.316361, 2.04863, 0.001369, 
0, 0.000131, 0.515078, 2.07375, 0.001416, 
0, 0.000127, 0.310658, 2.01571, 0.001362, 
0, 0.000195, 0.640178, 2.79295, 0.001685, 
0, 0.000123, 0.282119, 3.06192, 0.003475, 
0, 5.9e-05, 0.265556, 1.92185, 0.001339, 
0, 0.000274, 0.591826, 2.61175, 0.001921, 
2.25823, 0.000114, 0.288418, 1.89901, 0.001254, 
0, 0.00011, 0.306484, 2.01208, 0.001416, 
0, 0.000141, 0.540392, 2.28374, 0.002101, 
0, 0.000135, 0.395366, 1.93589, 0.001635, 
0, 5.7e-05, 0.378425, 1.93502, 0.001161, 
0, 0.000112, 0.520429, 2.18161, 0.001888, 
0, 0.00012, 0.287908, 1.95128, 0.001459, 
2.33857, 6.4e-05, 0.274035, 1.96819, 0.001297, 
0, 5.8e-05, 0.289477, 1.96123, 0.001317, 
0, 0.000129, 0.289514, 1.99869, 0.001605, 
0, 0.000118, 0.286542, 2.04855, 0.001301, 
0, 0.000128, 0.312347, 2.23899, 0.001585, 
0, 0.000137, 0.522359, 3.90969, 0.001832, 
0, 0.000151, 0.574631, 4.17145, 0.001367, 
0, 0.000276, 0.460594, 4.12956, 0.001332, 
0, 0.000147, 0.37505, 2.08851, 0.001789, 
0, 0.000153, 0.522159, 2.03551, 0.001636, 
0, 7.5e-05, 0.593759, 1.99783, 0.001293, 
0, 0.000138, 0.405423, 2.09879, 0.001747, 
0, 0.000157, 0.408432, 2.15553, 0.001747, 
3.2265, 0.000128, 0.353191, 1.99403, 0.00169, 
0, 0.000225, 0.48017, 2.19958, 0.002179, 
0, 0.000212, 0.595325, 2.18833, 0.001897, 
0, 0.000134, 0.534311, 2.52498, 0.001873, 
0, 7.8e-05, 0.333465, 2.51222, 0.001914, 
0, 0.000217, 0.552704, 2.5928, 0.001863, 
0, 0.000145, 0.537604, 3.02968, 0.001624, 
0, 8.4e-05, 0.345932, 3.46905, 0.001391, 
0, 0.000141, 0.359495, 4.05014, 0.001978, 
3.39845, 0.000128, 0.352688, 4.86762, 0.001462, 
0, 8.4e-05, 0.345186, 4.23083, 0.001705, 
0, 0.00027, 0.642291, 2.15707, 0.002767, 
0, 0.000156, 0.490196, 1.88563, 0.001574, 
0, 0.000181, 0.556304, 1.97294, 0.020308, 
0, 0.000206, 0.362269, 2.30537, 0.00176, 
0, 0.000137, 0.608282, 2.05362, 0.001644, 
0, 0.000135, 0.578998, 1.98796, 0.0016, 
0, 0.000161, 0.698207, 2.28014, 0.002825, 
0, 0.000142, 0.360937, 1.99112, 0.001789, 
3.00127, 0.000131, 0.372372, 2.09768, 0.001733, 
0, 0.000157, 0.333432, 2.49927, 0.001619, 
0, 0.000154, 0.363365, 2.57074, 0.00264, 
0, 0.000142, 0.556232, 3.63376, 0.001906, 
0, 0.000124, 0.398501, 3.21494, 0.001414, 
0, 0.000206, 0.494311, 3.73818, 0.001765, 
0, 7.7e-05, 0.537321, 5.57916, 0.002335, 
0, 7.8e-05, 0.543631, 3.64608, 3.46053, 
0, 0.00016, 0.500537, 4.61224, 0.001993, 
0, 8.7e-05, 0.323712, 4.60617, 0.001338, 
0, 8.6e-05, 0.342705, 1.96004, 0.001304, 
2.77588, 0.000141, 0.366123, 2.30763, 0.00256, 
0, 0.000195, 0.410704, 2.08615, 0.002631, 
0, 7.4e-05, 0.595247, 1.97007, 0.001788, 
0, 0.000149, 0.346859, 2.22484, 0.011541, 
0, 0.000147, 0.520873, 1.99811, 0.003199, 
0, 0.000129, 0.554911, 1.99315, 0.001792, 
0, 0.000131, 0.377362, 1.93417, 0.00168, 
0, 0.00014, 0.365123, 2.00252, 0.005856, 
0, 7.4e-05, 0.375556, 1.99067, 0.001322, 
0, 0.000174, 0.363998, 2.55228, 0.001601, 
2.78162, 0.000221, 0.314707, 2.38287, 0.00188, 
0, 7.4e-05, 0.309676, 2.78322, 0.001863, 
0, 0.000141, 0.524754, 3.38308, 0.001662, 
0, 0.000168, 0.336721, 2.74331, 0.001728, 
0, 0.000137, 0.401247, 2.19359, 0.001641, 
0, 6.1e-05, 0.324677, 2.99001, 0.001784, 
0, 4.9e-05, 0.586169, 3.15826, 0.002281, 
0, 0.000478, 0.335603, 3.32561, 0.00134, 
0, 7.7e-05, 0.304814, 1.84059, 0.001357, 
0, 0.000142, 0.323528, 2.304, 0.00248, 
3.32893, 0.000137, 0.309394, 1.91283, 0.00146, 
0, 0.000147, 0.494239, 1.92013, 0.001579, 
0, 0.000157, 0.578449, 1.93484, 0.00179, 
0, 0.000168, 0.559957, 1.94133, 0.003244, 
0, 6.9e-05, 0.504549, 1.80415, 0.00158, 
0, 8.3e-05, 0.319532, 1.83512, 0.002389, 
0, 0.000219, 0.351793, 1.9911, 0.001862, 
0, 0.000129, 0.297373, 1.9062, 0.001694, 
2.98135, 7.7e-05, 0.350794, 1.98039, 0.001511, 
0, 0.000131, 0.330397, 2.06204, 0.002227, 
0, 0.000148, 0.339519, 1.99549, 0.00154, 
0, 0.000169, 0.336342, 2.2328, 0.005736, 
0, 0.000128, 0.508371, 2.19985, 0.00232, 
0, 0.000154, 0.376663, 2.00455, 0.001784, 
0, 0.000128, 0.482698, 1.97032, 0.001379, 
0, 0.000154, 0.573448, 2.05041, 0.002101, 
0, 0.000138, 0.407344, 1.99494, 0.001752, 
0, 7.2e-05, 0.324473, 1.99536, 0.002902, 
0, 7.9e-05, 0.468747, 1.95468, 0.00155, 
0, 0.000157, 0.348084, 2.0409, 0.002622, 
3.0069, 0.000153, 0.333836, 1.89986, 0.015402, 
0, 0.000401, 0.393251, 1.98029, 0.001958, 
0, 0.000163, 0.549994, 2.07323, 0.001749, 
0, 0.000136, 0.3392, 1.8844, 0.013419, 
0, 0.000139, 0.30778, 1.87289, 0.001371, 
0, 0.000136, 0.517028, 2.11339, 0.001951, 
0, 0.00015, 0.30602, 1.84721, 0.002093, 
0, 8.6e-05, 0.315885, 1.85615, 0.002138, 
0, 0.000179, 0.348068, 2.99528, 0.002652, 
3.02475, 0.000137, 0.320472, 2.73475, 0.019965, 
0, 8.6e-05, 0.297161, 3.91337, 0.001233, 
0, 0.000172, 0.360834, 4.65405, 0.002208, 
0, 0.000135, 0.6807, 3.26753, 0.001386, 
0, 7.6e-05, 0.306913, 2.77425, 0.00123, 
0, 0.00015, 0.333218, 1.93835, 0.001695, 
0, 0.000133, 0.6017, 2.18181, 0.001574, 
0, 7e-05, 0.306981, 1.9048, 0.001325, 
0, 0.000137, 0.313508, 3.14169, 0.001815, 
0, 0.000132, 0.309088, 2.86979, 0.001645, 
0, 8.9e-05, 0.300304, 1.96593, 0.001446, 
2.2918, 0.000138, 0.302592, 2.09589, 0.001436, 
0, 0.000372, 0.412207, 2.45594, 0.002675, 
0, 0.000139, 0.463268, 2.20235, 0.00164, 
0, 0.000148, 0.51525, 2.14262, 0.001623, 
0, 0.000182, 0.448471, 2.58818, 0.001945, 
0, 0.000132, 0.295742, 2.15607, 0.001496, 
0, 7.5e-05, 0.45658, 2.17164, 0.001312, 
0, 7.8e-05, 0.334252, 2.91549, 0.001476, 
0, 0.000127, 0.297114, 2.56149, 0.001397, 
1.99121, 0.000127, 0.263943, 2.44486, 0.001346, 
0, 7.6e-05, 0.25298, 2.21911, 0.001639, 
0, 0.000378, 0.402867, 2.50537, 0.003168, 
0, 0.000138, 0.173799, 1.92137, 0.001626, 
0, 0.000111, 0.219922, 1.91542, 0.001813, 
0, 0.000171, 0.219105, 1.57082, 0.02092, 
0, 0.000122, 0.297146, 1.5112, 0.001745, 
0, 0.000118, 0.28473, 1.60526, 0.001435, 
0, 0.000138, 0.192358, 1.72819, 0.003525, 
0, 0.000469, 0.187893, 1.61523, 0.001603, 
0, 7.1e-05, 0.178015, 1.6628, 0.001581, 
1.82558, 0.000129, 0.189386, 1.80803, 0.001763, 
0, 0.000172, 0.214498, 1.64257, 0.002252, 
0, 0.000126, 0.177746, 1.61383, 0.001495, 
0, 0.000126, 0.280922, 1.74422, 0.002111, 
0, 0.000122, 0.239561, 1.63874, 0.001464, 
0, 7e-05, 0.298221, 1.6424, 0.004012, 
0, 0.000155, 0.217575, 1.69613, 0.002391, 
0, 0.000214, 0.217892, 1.66307, 0.001335, 
1.86468, 7.8e-05, 0.187164, 1.49502, 0.001291, 
0, 7.7e-05, 0.171674, 1.60129, 0.001176, 
0, 0.000135, 0.185215, 1.65453, 0.001959, 
0, 0.000211, 0.184977, 1.64062, 0.002183, 
0, 0.000139, 0.200927, 1.61637, 0.001539, 
0, 0.000145, 0.223772, 1.66504, 0.003426, 
0, 0.000132, 0.183058, 1.50614, 0.001572, 
0, 0.000123, 0.21665, 1.53037, 0.001339, 
0, 0.000116, 0.196174, 1.56709, 0.002945, 
0, 0.000136, 0.213385, 1.50322, 0.001477, 
0, 7.9e-05, 0.167946, 1.51778, 0.001889, 
1.86692, 0.000178, 0.210111, 1.58677, 0.001927, 
0, 0.000358, 0.699227, 6.7024, 0.004763, 
0, 0.000317, 0.670432, 6.89994, 0.004657, 
0, 0.000306, 0.706005, 7.17017, 0.005974, 
0, 0.000455, 0.796017, 7.22999, 0.005595, 
0, 0.00034, 0.619059, 6.21856, 0.008172, 
0, 0.000374, 0.5794, 6.65223, 0.005108, 
0, 0.000342, 1.01021, 7.27852, 0.007724, 
0, 0.000315, 1.15021, 7.31083, 0.004949, 
0, 0.000262, 1.00885, 7.23894, 0.005147, 
0, 0.000394, 1.0244, 6.21554, 0.005019, 
0, 0.000202, 1.0002, 5.37467, 0.003614, 
0, 0.000145, 1.32208, 4.16614, 0.00298, 
0, 0.000179, 0.457015, 3.12691, 0.002249, 
0, 0.000155, 0.423901, 2.5611, 0.001894, 
0, 0.00016, 0.32614, 2.10589, 0.00167, 
0, 7.8e-05, 0.263936, 1.98632, 0.002363, 
0, 0.000147, 0.311535, 1.69685, 0.001481, 
0, 7.1e-05, 0.235415, 2.60637, 0.001287, 
1.50672, 5.9e-05, 0.221064, 2.26153, 0.002562, 
0, 0.000128, 0.247528, 2.3627, 0.003092, 
0, 0.000103, 0.204969, 2.25492, 0.001446, 
0, 0.000127, 0.234904, 1.40231, 0.001181, 
0, 0.000134, 0.341075, 1.49524, 0.001936, 
0, 0.00011, 0.234229, 1.3983, 0.001291, 
0, 5.7e-05, 0.209183, 1.41564, 0.001452, 
0, 0.000124, 0.253561, 1.74504, 0.001612, 
1.76149, 0.000141, 0.220573, 1.43304, 0.001783, 
0, 0.000122, 0.225139, 1.34986, 0.001219, 
0, 0.000125, 0.379588, 1.35613, 0.001705, 
0, 0.00011, 0.216025, 1.98402, 0.00134, 
0, 5.4e-05, 0.33593, 1.97251, 0.001146, 
0, 0.000113, 0.250822, 2.72758, 0.001357, 
0, 0.000118, 0.223227, 2.49745, 0.001551, 
1.67908, 0.000126, 0.233202, 1.44897, 0.001549, 
0, 0.00014, 0.240035, 1.58336, 0.002149, 
0, 0.000132, 0.376875, 1.49555, 0.002117, 
0, 5.5e-05, 0.367555, 1.41185, 0.00139, 
0, 5.9e-05, 0.221725, 1.45232, 0.00153, 
0, 0.000142, 0.234938, 1.44771, 0.001762, 
0, 0.000107, 0.040883, 0.560151, 0.001202, 
1.55791, 0.000101, 0.219222, 1.42007, 0.001148, 
0, 0.000805, 0.384164, 1.66844, 0.001436, 
0, 0.000172, 0.224841, 1.46736, 0.013299, 
0, 0.000315, 0.241616, 1.42776, 0.001027, 
0, 0.000127, 0.383487, 2.35576, 0.001913, 
0, 0.000116, 0.295979, 2.23851, 0.001148, 
0, 0.000118, 0.363868, 3.03789, 0.001334, 
2.21574, 0.000118, 0.28247, 4.51827, 0.006581, 
0, 0.000126, 0.228765, 1.3927, 0.001123, 
0, 5.3e-05, 0.199147, 1.37995, 0.000992, 
0, 6.3e-05, 0.220747, 1.44489, 0.001142, 
0, 0.00031, 0.270566, 1.48417, 0.002462, 
0, 0.00012, 0.264214, 1.50094, 0.011622, 
0, 0.000115, 0.37802, 1.50502, 0.00134, 
0, 0.000133, 0.275222, 1.55894, 0.001528, 
0, 0.000119, 0.361573, 1.48159, 0.001486, 
0, 0.000134, 0.213894, 1.49022, 0.001265, 
0, 0.000133, 0.237016, 1.60615, 0.001605, 
0, 0.000118, 0.23286, 1.47767, 0.001244, 
1.57431, 0.000136, 0.252464, 2.49401, 0.001243, 
0, 0.000128, 0.266861, 2.66992, 0.018453, 
0, 0.000192, 0.697267, 3.9381, 0.008115, 
0, 0.000128, 0.239823, 3.77422, 0.001728, 
0, 0.000116, 0.257781, 1.77304, 0.001803, 
0, 0.000121, 0.244579, 1.62905, 0.001709, 
0, 6.1e-05, 0.22516, 1.58145, 0.001573, 
0, 0.000175, 0.453013, 1.5974, 0.001572, 
0, 0.000141, 0.259018, 1.76671, 0.001702, 
1.6787, 0.000383, 1.09891, 8.42096, 0.004611, 
0, 0.000365, 1.06929, 8.43532, 0.004592, 
0, 0.000323, 1.12782, 8.50506, 0.005744, 
0, 0.000302, 1.47059, 9.28182, 0.005546, 
0, 0.000309, 1.14528, 13.3642, 0.005093, 
0, 0.000373, 1.291, 21.6183, 0.004335, 
0, 0.000151, 0.714303, 10.0328, 0.002953, 
0, 0.00025, 0.535499, 9.78094, 0.003781, 
0, 0.000193, 0.539107, 4.87437, 0.002758, 
0, 0.000173, 0.521646, 4.92802, 0.003098, 
0, 0.000215, 0.559957, 4.17836, 0.042895, 
0, 0.000185, 0.570059, 3.42599, 0.001948, 
0, 0.00016, 0.461703, 3.84266, 0.00235, 
0, 9.3e-05, 0.592101, 3.38851, 0.002205, 
0, 0.000116, 0.340991, 2.2886, 0.001487, 
0, 0.000115, 0.494765, 2.24145, 0.001602, 
0, 0.000129, 0.287979, 1.71483, 0.011873, 
1.66424, 0.000113, 0.250578, 1.71349, 0.001144, 
0, 0.000156, 0.410179, 1.94533, 0.0016, 
0, 0.000173, 0.355125, 1.86191, 0.001595, 
0, 0.000124, 0.249649, 2.74041, 0.001226, 
0, 0.000115, 0.320988, 2.6974, 0.00122, 
0, 0.000133, 0.343409, 2.90546, 0.001909, 
0, 0.000138, 0.304749, 2.7413, 0.001312, 
0, 0.000118, 0.244514, 2.33097, 0.001137, 
1.5084, 0.000131, 0.238555, 4.15326, 0.001334, 
0, 0.000133, 0.255828, 1.56903, 0.001215, 
0, 0.000153, 0.336088, 1.56168, 0.001121, 
0, 0.000118, 0.277583, 1.70748, 0.001844, 
0, 0.000126, 0.218624, 1.55295, 0.001428, 
0, 0.000109, 0.205843, 1.54369, 0.001116, 
0, 5.9e-05, 0.211447, 1.55363, 0.001246, 
1.70939, 0.000121, 0.28874, 1.59557, 0.001705, 
0, 6.4e-05, 0.287839, 1.59063, 0.002649, 
0, 0.000122, 0.3816, 1.51553, 0.001699, 
0, 0.00013, 0.390728, 1.5433, 0.001797, 
0, 0.000114, 0.360674, 1.47731, 0.001351, 
0, 0.000158, 0.360262, 1.45231, 0.001559, 
0, 0.000137, 0.295082, 1.52013, 0.001611, 
1.61383, 0.000123, 0.197862, 1.42445, 0.001292, 
0, 6.2e-05, 0.175419, 1.42615, 0.001038, 
0, 0.000142, 0.299754, 1.83911, 0.004224, 
0, 0.00012, 0.18794, 1.8264, 0.001522, 
0, 6.3e-05, 0.191507, 1.74033, 0.001278, 
0, 0.000126, 0.220598, 3.45031, 0.001922, 
0, 0.000125, 0.195437, 1.42522, 0.001291, 
0, 6.2e-05, 0.221783, 1.47496, 0.0013, 
1.45313, 0.000122, 0.220321, 1.42366, 0.001783, 
0, 0.000124, 0.213673, 1.44267, 0.001195, 
0, 0.000137, 0.223823, 1.43849, 0.015124, 
0, 5.9e-05, 0.221068, 1.551, 0.001442, 
0, 0.000149, 0.33503, 1.72425, 0.004048, 
0, 0.000173, 0.244816, 1.58099, 0.135128, 
0, 6.9e-05, 0.299564, 1.56612, 0.001158, 
0, 0.000122, 0.234895, 1.55317, 0.001854, 
0, 0.000113, 0.214509, 1.47291, 0.001282, 
0, 5.7e-05, 0.227819, 1.44993, 0.001577, 
0, 0.00013, 0.268431, 1.49463, 0.002262, 
1.66717, 0.000392, 1.24765, 7.89614, 0.005438, 
0, 0.00032, 1.08339, 7.31991, 0.005482, 
0, 0.000309, 1.07816, 7.90688, 0.005565, 
0, 0.000349, 1.08861, 8.55698, 0.007364, 
0, 0.000274, 1.18913, 15.0351, 0.006468, 
0, 0.000268, 1.0997, 7.98369, 0.005412, 
0, 0.000291, 7.71934, 12.2409, 0.006056, 
0, 0.000276, 1.12568, 6.19173, 0.003866, 
0, 0.000285, 0.853145, 4.35785, 0.003435, 
0, 0.000327, 0.637934, 3.90289, 0.002949, 
0, 0.000123, 0.798176, 4.32219, 0.003119, 
0, 0.000189, 0.560126, 4.75652, 0.002634, 
0, 0.000177, 0.570264, 4.25795, 0.002846, 
0, 0.000243, 0.622119, 3.96212, 0.00361, 
0, 0.00025, 0.638766, 6.32845, 0.003015, 
0, 0.000174, 0.685647, 3.04169, 0.002417, 
0, 0.000124, 0.427825, 2.62158, 0.001243, 
0, 0.000192, 0.389783, 2.01858, 0.002005, 
0, 0.000137, 0.509198, 1.65041, 0.001694, 
0, 0.000153, 0.260866, 1.56302, 0.001332, 
1.65377, 0.000172, 0.275723, 1.83605, 0.003387, 
0, 0.000129, 0.345171, 1.50924, 0.00122, 
0, 0.000127, 0.425112, 1.49821, 0.001396, 
0, 0.00013, 0.268084, 1.47914, 0.001515, 
0, 0.000135, 0.403426, 1.42191, 0.001236, 
0, 5.9e-05, 0.226799, 1.47641, 0.001295, 
0, 0.000247, 0.412936, 1.6551, 0.002045, 
1.92985, 0.000131, 0.254644, 1.87252, 0.001308, 
0, 0.000154, 0.313032, 1.91012, 0.001433, 
0, 0.000125, 0.246334, 1.90846, 0.00219, 
0, 0.000152, 0.273532, 1.93538, 0.001728, 
0, 6e-05, 0.398934, 1.55419, 0.0013, 
0, 6.6e-05, 0.417136, 1.55054, 0.001384, 
0, 0.00014, 0.439985, 1.57169, 0.001399, 
0, 0.000135, 0.254566, 1.64622, 0.002802, 
0, 6.3e-05, 0.038952, 0.602918, 0.001308, 
1.65389, 0.000186, 0.399021, 1.80026, 0.002197, 
0, 0.000664, 0.427946, 1.581, 0.001324, 
0, 0.000124, 0.40026, 2.21421, 0.001569, 
0, 0.000116, 0.417056, 2.33253, 0.002151, 
0, 0.000117, 0.26266, 1.6788, 0.001734, 
0, 6.1e-05, 0.360015, 1.67603, 0.001141, 
0, 0.000132, 0.430192, 3.70143, 0.001574, 
1.60954, 0.00013, 0.268665, 1.67715, 0.001254, 
0, 0.00017, 0.372531, 1.75809, 0.001857, 
0, 0.000151, 0.454863, 3.26132, 0.011697, 
0, 0.00018, 0.339683, 2.57492, 0.001426, 
0, 6.3e-05, 0.391251, 1.68357, 0.012811, 
0, 0.000122, 0.278709, 1.6466, 0.001397, 
0, 0.000243, 0.580805, 2.79128, 0.001359, 
0, 0.000121, 0.284689, 2.8502, 0.01373, 
1.5921, 0.000129, 0.266081, 1.56058, 0.001592, 
0, 0.00048, 0.320027, 1.64507, 0.002021, 
0, 0.000132, 0.428157, 1.56296, 0.00117, 
0, 0.000114, 0.415396, 1.56444, 0.001589, 
0, 0.000155, 0.435066, 1.94833, 0.001437, 
0, 0.000125, 0.441503, 1.65889, 0.001449, 
0, 7.2e-05, 0.263358, 1.65756, 0.00127, 
0, 0.000146, 0.350512, 2.02697, 0.002374, 
1.80666, 0.000142, 0.242448, 1.57891, 0.010561, 
0, 7.1e-05, 0.222584, 1.47249, 0.001112, 
0, 0.000318, 1.11612, 7.54219, 0.005082, 
0, 0.000435, 1.16309, 8.51103, 0.006624, 
0, 0.00031, 1.10705, 7.81482, 0.005527, 
0, 0.000258, 1.09387, 18.1333, 0.005966, 
0, 0.000405, 5.08503, 11.5633, 0.004767, 
0, 0.000186, 1.0628, 4.85669, 0.003142, 
0, 0.000192, 0.674792, 5.09502, 0.003465, 
0, 0.000235, 0.757313, 4.83487, 0.004073, 
