mapping(ms), replan(ms), sfc(ms), mpc(ms), df(ms), 
0, 0, 1.26604, 0.665649, 0.000499, 
0, 0, 1.18682, 0.653282, 0.000569, 
0, 0, 1.28858, 0.729661, 0.000551, 
0, 0, 1.2444, 0.673367, 0.000461, 
0, 0, 1.4096, 0.631426, 0.000531, 
2.65127, 0, 1.2249, 0.933601, 0.000551, 
0, 0, 2.18851, 1.38969, 0.001534, 
0, 0, 1.18861, 0.827796, 0.00104, 
0, 0, 1.88635, 1.07776, 0.001211, 
0, 0, 2.19392, 1.37808, 0.001205, 
0, 0, 1.17955, 0.764421, 0.000701, 
0, 0, 1.28621, 0.748375, 0.000711, 
0, 0, 2.32214, 1.24298, 0.001024, 
0, 0, 2.44231, 1.19718, 0.001051, 
0, 20.5792, 1.27362, 0.620562, 0.000781, 
3.1272, 0, 1.35996, 0.706866, 0.000663, 
0, 0, 2.39569, 1.10658, 0.001038, 
0, 20.5003, 1.4021, 0.850891, 0.001102, 
0, 0, 2.6761, 0.727764, 0.000914, 
0, 20.5434, 1.41642, 0.661278, 0.000531, 
0, 0, 1.36522, 0.643433, 0.001179, 
0, 20.1385, 1.54643, 0.743346, 0.000719, 
0, 0, 1.42595, 0.790709, 0.000716, 
0, 0, 2.52647, 0.641075, 0.000661, 
7.65804, 20.587, 1.39378, 0.696022, 0.000471, 
0, 0, 1.29815, 0.700623, 0.000512, 
0, 0, 2.29278, 0.64935, 0.000479, 
0, 21.5392, 1.87416, 0.664826, 0.00057, 
0, 0, 1.36246, 0.708723, 0.000608, 
0, 19.998, 1.36968, 0.687056, 0.000477, 
0, 0, 1.34558, 0.66104, 0.000638, 
0, 19.8173, 1.3693, 0.915988, 0.00061, 
0, 0, 1.43919, 0.975147, 0.000619, 
0, 21.3518, 2.56005, 1.38077, 0.000929, 
2.6603, 0, 1.41661, 1.20161, 0.001144, 
0, 0, 1.34946, 1.2069, 0.000598, 
0, 0, 1.59405, 1.36578, 0.000594, 
0, 27.9735, 1.51806, 0.839118, 0.000479, 
0, 0, 2.76376, 1.41297, 0.000979, 
0, 20.6791, 1.67747, 0.804914, 0.000717, 
0, 0, 1.47053, 1.86236, 0.000635, 
0, 0, 1.51473, 2.17705, 0.000596, 
0, 19.2814, 1.72096, 1.34451, 0.000649, 
0, 0, 1.37126, 0.896832, 0.000641, 
2.79708, 19.8559, 1.61075, 1.63725, 0.000782, 
0, 0, 1.37213, 1.43901, 0.000571, 
0, 19.9579, 2.21181, 2.15048, 0.000788, 
0, 0, 1.68652, 0.996889, 0.000789, 
0, 0, 1.38437, 1.01466, 0.000614, 
0, 19.4239, 1.34107, 1.31177, 0.000506, 
0, 0, 1.41893, 1.4286, 0.000573, 
0, 19.2706, 1.3968, 1.3296, 0.000864, 
0, 0, 1.47298, 1.09317, 0.000533, 
0, 20.1213, 1.37813, 1.49893, 0.001115, 
2.71555, 0, 1.46601, 1.85777, 0.000633, 
0, 0, 1.3883, 1.03471, 0.000788, 
0, 20.0089, 1.50668, 2.04133, 0.000827, 
0, 0, 1.46586, 1.62354, 0.000657, 
0, 0, 1.43059, 1.85362, 0.00062, 
0, 19.1651, 1.4122, 1.01087, 0.000612, 
0, 0, 1.38637, 1.75136, 0.00074, 
0, 21.238, 1.429, 1.44935, 0.000567, 
0, 0, 1.45135, 1.38984, 0.00061, 
0, 0, 2.69855, 2.31432, 0.000651, 
3.36185, 20.1771, 1.46952, 1.46105, 0.000625, 
0, 0, 2.46623, 2.04076, 0.001088, 
0, 20.1099, 2.59791, 2.28365, 0.001548, 
0, 0, 1.43512, 1.4948, 0.000659, 
0, 0, 1.48086, 1.48411, 0.000555, 
0, 20.5907, 1.43886, 2.11105, 0.00055, 
0, 0, 1.96363, 1.33818, 0.000697, 
0, 19.9342, 1.41854, 1.66139, 0.000987, 
0, 0, 1.41692, 1.92583, 0.000981, 
0, 0, 1.43465, 2.02003, 0.000604, 
7.18964, 20.4494, 1.3838, 1.57611, 0.000606, 
0, 0, 1.33027, 1.19639, 0.001152, 
0, 0, 1.4448, 1.65455, 0.001554, 
0, 19.833, 1.59564, 0.766175, 0.000563, 
0, 0, 1.50283, 0.75545, 0.000725, 
0, 19.6238, 1.30888, 1.84736, 0.00082, 
0, 0, 1.49018, 0.876032, 0.000604, 
0, 0, 1.42948, 0.65993, 0.000754, 
0, 0, 1.4163, 0.913897, 0.001096, 
0, 0, 1.50455, 1.00696, 0.00082, 
2.75742, 0, 1.55145, 1.31335, 0.000558, 
0, 0, 1.50936, 1.0357, 0.000539, 
0, 0, 1.50033, 1.63191, 0.000553, 
0, 0, 2.74621, 2.22173, 0.000592, 
0, 0, 1.48596, 0.92157, 0.000775, 
0, 0, 1.3984, 1.12742, 0.000786, 
0, 0, 1.49399, 1.47246, 0.000555, 
0, 0, 1.43061, 1.21366, 0.000581, 
0, 0, 2.01581, 0.965474, 0.000988, 
0, 0, 1.44085, 0.71158, 0.000813, 
2.68338, 0, 1.51568, 0.728037, 0.000804, 
0, 0, 1.44813, 0.728137, 0.000533, 
0, 0, 1.45864, 0.814874, 0.000557, 
0, 0, 1.52256, 0.785787, 0.000532, 
0, 0, 1.45643, 0.784754, 0.000547, 
0, 0, 1.39527, 0.701781, 0.000702, 
0, 0, 1.48366, 0.754847, 0.000779, 
0, 0, 1.53851, 0.742587, 0.000542, 
0, 0, 1.25087, 0.726708, 0.000689, 
0, 0, 1.31247, 0.770106, 0.000631, 
2.71518, 0, 1.50925, 0.791355, 0.000651, 
0, 0, 1.44118, 0.749416, 0.000558, 
0, 0, 1.49891, 0.753241, 0.000482, 
0, 0, 2.46662, 0.74395, 0.000509, 
0, 0, 2.73454, 1.35068, 0.001053, 
0, 0, 1.46897, 0.768508, 0.000667, 
0, 0, 1.47889, 0.75776, 0.000615, 
0, 0, 1.47063, 0.774204, 0.000598, 
0, 0, 1.54731, 0.887478, 0.00058, 
0, 0, 1.48809, 0.8045, 0.000625, 
2.69315, 0, 1.51036, 1.00245, 0.000764, 
0, 0, 1.3372, 0.838917, 0.000516, 
0, 0, 1.60352, 0.858715, 0.001111, 
0, 0, 2.26887, 0.817344, 0.000508, 
0, 0, 1.53727, 0.810979, 0.000579, 
0, 0, 1.51757, 0.802434, 0.000806, 
0, 0, 1.56686, 0.697458, 0.000585, 
0, 0, 1.58536, 0.756281, 0.000635, 
0, 0, 1.29113, 0.860114, 0.000743, 
0, 0, 1.65144, 0.915006, 0.000709, 
2.66437, 0, 1.53022, 1.3681, 0.000841, 
0, 0, 1.52802, 1.31304, 0.000572, 
0, 0, 2.84037, 2.62392, 0.001293, 
0, 0, 1.5053, 1.05771, 0.000814, 
0, 0, 2.25521, 1.2165, 0.000635, 
0, 0, 1.33133, 1.37055, 0.000634, 
0, 0, 2.4138, 2.02506, 0.001002, 
0, 0, 1.46713, 0.690287, 0.000663, 
0, 0, 1.50703, 0.651337, 0.000476, 
0, 0, 2.90163, 1.2066, 0.001088, 
4.34524, 0, 2.06261, 1.42546, 0.00093, 
0, 0, 1.29565, 1.09572, 0.000485, 
0, 0, 1.27577, 1.05118, 0.000607, 
0, 0, 1.29287, 1.05838, 0.00054, 
0, 0, 1.8389, 1.22294, 0.000521, 
0, 0, 2.74801, 3.04323, 0.001037, 
0, 0, 2.29361, 1.30583, 0.000817, 
0, 0, 1.52108, 1.10442, 0.000788, 
0, 0, 1.53907, 1.96439, 0.000566, 
0, 0, 2.81549, 3.43953, 0.000989, 
2.65016, 0, 1.58832, 1.60706, 0.000601, 
0, 0, 1.58161, 1.27453, 0.000847, 
0, 0, 1.6713, 1.25654, 0.000705, 
0, 0, 2.96654, 1.8744, 0.000997, 
0, 0, 1.90098, 1.59517, 0.000596, 
0, 0, 2.86317, 1.22971, 0.000957, 
0, 0, 1.99701, 0.690171, 0.000617, 
0, 0, 2.36842, 0.670244, 0.0005, 
0, 0, 1.56285, 0.67077, 0.000562, 
4.03469, 0, 2.46814, 1.04693, 0.000819, 
0, 0, 1.51365, 0.658291, 0.00055, 
0, 0, 1.57478, 0.670081, 0.000539, 
0, 19.9477, 32.7281, 1.61335, 0.000633, 
0, 0, 1.583, 1.53238, 0.000587, 
0, 0, 1.5651, 0.712152, 0.000574, 
0, 22.7434, 1.58087, 0.719388, 0.000556, 
0, 0, 1.59914, 0.745065, 0.000535, 
0, 0, 1.58529, 0.770975, 0.000918, 
0, 20.5095, 1.63675, 0.774824, 0.000576, 
0, 0, 1.69666, 0.81165, 0.00124, 
2.65269, 0, 1.50791, 0.818366, 0.001097, 
0, 0, 3.0355, 1.28381, 0.000943, 
0, 0, 1.75669, 0.852487, 0.000888, 
0, 0, 1.59624, 0.88267, 0.000576, 
0, 0, 1.83818, 0.810711, 0.000984, 
0, 0, 1.42469, 0.800113, 0.000504, 
0, 0, 1.45657, 0.800061, 0.000744, 
0, 0, 1.48763, 0.814811, 0.00097, 
0, 0, 1.45663, 0.800762, 0.00112, 
0, 0, 2.12704, 1.20892, 0.001366, 
4.65711, 0, 2.82959, 1.53884, 0.001205, 
0, 0, 2.38199, 1.11518, 0.000949, 
0, 0, 2.51219, 1.36377, 0.001309, 
0, 0, 1.59155, 0.817504, 0.000608, 
0, 0, 1.40573, 1.10944, 0.000645, 
0, 0, 1.3814, 1.02345, 0.000594, 
0, 0, 1.51581, 0.776857, 0.000447, 
0, 0, 1.51781, 0.793436, 0.00086, 
0, 0, 1.47375, 0.7507, 0.000585, 
0, 0, 2.5512, 0.830221, 0.000551, 
2.79053, 0, 1.60627, 0.807793, 0.000899, 
0, 0, 1.57727, 0.81002, 0.001044, 
0, 0, 1.58882, 0.833934, 0.00069, 
0, 0, 1.67203, 0.802082, 0.000569, 
0, 0, 1.52268, 0.82616, 0.000571, 
0, 0, 2.25046, 0.858883, 0.000864, 
0, 0, 1.55921, 0.823323, 0.000891, 
0, 0, 1.53235, 1.54198, 0.000467, 
0, 0, 1.61634, 1.61046, 0.0006, 
0, 0, 2.50938, 2.14676, 0.001026, 
4.4333, 0, 1.80749, 1.90655, 0.00092, 
0, 0, 1.54673, 0.918025, 0.000581, 
0, 0, 2.00685, 1.79576, 0.000896, 
0, 0, 1.59667, 1.59217, 0.000725, 
0, 0, 1.5883, 1.3489, 0.000562, 
0, 0, 1.58021, 1.58654, 0.000844, 
0, 0, 1.6667, 2.15266, 0.000839, 
0, 0, 1.56734, 1.97583, 0.000589, 
0, 0, 1.60055, 2.0673, 0.000876, 
0, 0, 1.85536, 1.46363, 0.00081, 
2.731, 0, 1.64925, 0.817257, 0.000747, 
0, 0, 1.55272, 1.89829, 0.000645, 
0, 0, 1.60456, 1.81478, 0.00053, 
0, 0, 1.65695, 1.43079, 0.000576, 
0, 0, 1.60768, 1.26704, 0.00061, 
0, 0, 1.52337, 1.31691, 0.000606, 
0, 0, 1.65184, 1.62629, 0.000666, 
0, 0, 2.71481, 1.77649, 0.000678, 
0, 0, 1.39468, 0.757569, 0.000659, 
0, 0, 1.39932, 0.795744, 0.000503, 
2.66163, 0, 1.42821, 0.819592, 0.000854, 
0, 0, 1.43436, 0.844943, 0.00115, 
0, 0, 2.34174, 1.24604, 0.000922, 
0, 0, 2.0809, 0.785942, 0.00058, 
0, 0, 1.37968, 0.874517, 0.000771, 
0, 0, 2.24985, 1.34833, 0.000794, 
0, 0, 1.45546, 1.37852, 0.00057, 
0, 0, 1.45922, 1.08626, 0.000822, 
0, 0, 1.49984, 1.77045, 0.001087, 
0, 0, 1.42892, 1.99058, 0.000803, 
2.69699, 0, 1.51837, 1.91566, 0.000773, 
0, 0, 2.20929, 1.62621, 0.000596, 
0, 0, 1.42525, 1.16466, 0.00063, 
0, 0, 2.64585, 0.880202, 0.000614, 
0, 0, 1.47994, 1.84002, 0.000692, 
0, 0, 2.83664, 3.27832, 0.001018, 
0, 0, 1.455, 1.40128, 0.001431, 
0, 0, 2.82991, 3.29204, 0.001038, 
0, 0, 1.38015, 0.819531, 0.000694, 
4.42403, 0, 2.25525, 1.01879, 0.000593, 
0, 0, 2.55758, 1.80314, 0.001095, 
0, 0, 2.50156, 0.862725, 0.00064, 
0, 21.7616, 1.44807, 0.708246, 0.000563, 
0, 20.9883, 1.87546, 1.3804, 0.000545, 
0, 0, 1.39815, 1.6548, 0.001143, 
0, 0, 2.57274, 1.74698, 0.000598, 
0, 0, 2.64825, 1.94239, 0.000652, 
0, 0, 1.32289, 1.34091, 0.000603, 
0, 0, 1.35234, 1.2383, 0.000545, 
0, 0, 2.43925, 1.84825, 0.001257, 
2.70729, 0, 1.43562, 1.19228, 0.00075, 
0, 0, 1.33788, 1.22684, 0.000599, 
0, 0, 1.61587, 0.895192, 0.000524, 
0, 0, 2.56232, 2.06946, 0.001484, 
0, 0, 1.30957, 1.13286, 0.000564, 
0, 0, 1.48859, 1.31916, 0.00093, 
0, 0, 1.50046, 1.71481, 0.000553, 
0, 0, 1.3892, 0.977453, 0.000524, 
0, 0, 1.44669, 1.07661, 0.000612, 
0, 0, 1.4944, 1.08969, 0.000616, 
2.7369, 0, 1.48366, 1.04323, 0.000835, 
0, 0, 1.43998, 1.09686, 0.000602, 
0, 0, 1.46756, 0.809675, 0.000661, 
0, 35.6807, 2.00552, 1.46268, 0.000565, 
0, 0, 1.40307, 1.70612, 0.000812, 
0, 0, 1.40797, 1.28424, 0.000668, 
0, 0, 1.43417, 1.2768, 0.00068, 
0, 36.0291, 1.56377, 0.839594, 0.001045, 
0, 0, 1.58355, 0.860396, 0.001544, 
0, 0, 1.35563, 1.50048, 0.000679, 
12.9545, 40.0205, 1.57777, 0.865924, 0.00057, 
0, 0, 1.54151, 0.853231, 0.000681, 
0, 0, 1.59031, 0.906152, 0.000812, 
0, 0, 1.73131, 0.906092, 0.000557, 
0, 0, 2.96834, 1.39169, 0.001124, 
0, 0, 2.87193, 1.43307, 0.000948, 
0, 0, 1.47343, 0.810576, 0.0007, 
0, 0, 1.58046, 0.803261, 0.000637, 
0, 0, 1.58619, 0.769645, 0.000546, 
0, 0, 1.49151, 0.729601, 0.000557, 
4.39408, 0, 1.89718, 0.733721, 0.000658, 
0, 0, 1.51737, 0.730539, 0.000596, 
0, 0, 1.56924, 0.810849, 0.000623, 
0, 0, 1.73401, 0.850951, 0.00065, 
0, 0, 1.56344, 0.869269, 0.000578, 
0, 0, 1.53851, 0.865518, 0.000588, 
0, 0, 1.50696, 0.794242, 0.000546, 
0, 0, 2.46368, 1.37317, 0.000575, 
0, 0, 1.44043, 1.44794, 0.000553, 
0, 0, 1.91759, 1.30571, 0.000605, 
2.76981, 0, 1.52845, 1.04, 0.000518, 
0, 0, 1.43425, 0.969404, 0.000568, 
0, 0, 1.5024, 0.735533, 0.000574, 
0, 0, 1.50988, 0.741463, 0.000549, 
0, 0, 2.56833, 0.791096, 0.000894, 
0, 0, 1.54681, 0.727824, 0.000452, 
0, 0, 1.56709, 0.726165, 0.000674, 
0, 0, 1.49333, 0.759448, 0.000536, 
0, 0, 1.63126, 0.778333, 0.000568, 
0, 0, 1.41428, 0.634183, 0.0007, 
4.44467, 0, 2.27268, 1.06448, 0.000708, 
0, 0, 1.54576, 1.24754, 0.000713, 
0, 0, 1.6314, 1.35846, 0.000543, 
0, 0, 1.71008, 0.955925, 0.000846, 
0, 0, 1.56673, 1.31982, 0.00051, 
0, 0, 1.44362, 1.05215, 0.000784, 
0, 0, 1.49645, 1.12105, 0.000516, 
0, 0, 1.56462, 1.18935, 0.000539, 
0, 0, 1.52906, 1.26045, 0.000566, 
2.79909, 0, 1.57092, 0.629418, 0.00053, 
0, 0, 1.49959, 0.622189, 0.000738, 
0, 0, 2.48605, 0.628787, 0.000606, 
0, 0, 1.6161, 0.646354, 0.000858, 
0, 0, 2.07412, 0.899553, 0.000539, 
0, 0, 1.8903, 0.957946, 0.00061, 
0, 0, 1.50503, 1.20923, 0.000809, 
0, 0, 1.54106, 1.23899, 0.000597, 
0, 0, 1.52473, 1.39546, 0.000564, 
0, 0, 1.54761, 1.22013, 0.000597, 
0, 0, 1.57142, 1.23197, 0.000529, 
2.72881, 0, 0.678522, 0.914624, 0.000907, 
0, 0, 1.30817, 1.33979, 0.001207, 
0, 0, 1.34706, 1.3421, 0.001217, 
0, 24.7291, 2.11437, 0.801475, 0.000787, 
0, 0, 2.50339, 1.50186, 0.000957, 
0, 0, 2.39983, 2.08622, 0.001066, 
0, 0, 2.43494, 1.74064, 0.000736, 
0, 0, 1.55917, 1.88955, 0.001295, 
0, 0, 1.50341, 3.06303, 0.000792, 
2.73935, 0, 1.5267, 2.23948, 0.00083, 
0, 0, 1.42345, 1.48287, 0.000568, 
0, 0, 1.43353, 1.4791, 0.000481, 
0, 0, 2.86854, 2.3443, 0.001185, 
0, 0, 2.8042, 2.40211, 0.001498, 
0, 0, 1.50905, 2.2843, 0.000715, 
0, 0, 1.41686, 1.52143, 0.000577, 
0, 0, 1.43987, 1.53054, 0.000576, 
0, 0, 1.38076, 1.53864, 0.00061, 
0, 0, 1.42254, 1.80929, 0.00062, 
0, 0, 1.45886, 2.07088, 0.001172, 
2.84967, 0, 1.48668, 1.28309, 0.000743, 
0, 0, 1.29355, 1.53217, 0.000774, 
0, 0, 1.51952, 0.997201, 0.00053, 
0, 0, 1.4293, 1.17024, 0.000546, 
0, 0, 1.30397, 0.751952, 0.000501, 
0, 0, 1.27707, 0.731317, 0.00054, 
0, 0, 1.581, 1.25899, 0.000639, 
0, 0, 2.60672, 1.27385, 0.000945, 
0, 0, 1.37185, 0.739109, 0.000651, 
0, 0, 1.5057, 1.92951, 0.000599, 
2.71942, 0, 1.43386, 1.6654, 0.000526, 
0, 0, 1.40667, 1.33443, 0.000504, 
0, 0, 1.40047, 1.97056, 0.001054, 
0, 0, 1.56327, 4.15421, 0.000557, 
0, 0, 1.36793, 0.968857, 0.00107, 
0, 0, 1.38465, 0.988556, 0.000717, 
0, 0, 1.40271, 1.09503, 0.000596, 
0, 0, 1.52038, 1.49102, 0.000564, 
0, 0, 1.50949, 1.79689, 0.001007, 
0, 0, 1.53208, 2.10149, 0.000996, 
2.76398, 0, 1.52897, 2.30004, 0.001218, 
0, 0, 1.41608, 1.29617, 0.00041, 
0, 0, 1.45687, 1.21185, 0.00119, 
0, 0, 1.42811, 0.625966, 0.000535, 
0, 0, 1.37332, 0.603076, 0.000592, 
0, 0, 1.38315, 0.623605, 0.000718, 
0, 0, 1.37087, 0.613166, 0.000467, 
0, 0, 1.37836, 0.622762, 0.000489, 
0, 0, 1.4667, 1.01544, 0.000461, 
0, 0, 1.50551, 1.0013, 0.000852, 
2.77047, 0, 0.653925, 1.26156, 0.000674, 
0, 0, 0.675568, 1.22579, 0.000594, 
0, 16.7924, 1.45495, 1.25137, 0.000579, 
0, 0, 1.50762, 1.29796, 0.000688, 
0, 0, 1.41758, 0.721301, 0.000402, 
0, 0, 1.4063, 0.744779, 0.000508, 
0, 0, 1.77642, 1.08276, 0.000869, 
0, 0, 1.44002, 0.700419, 0.000653, 
0, 0, 1.41786, 0.764228, 0.000645, 
0, 0, 1.3969, 0.804969, 0.000654, 
2.80995, 0, 1.52238, 1.18156, 0.000527, 
0, 0, 1.37107, 0.923222, 0.000896, 
0, 0, 2.75277, 1.37775, 0.001253, 
0, 0, 1.44609, 0.746377, 0.000879, 
0, 0, 2.69183, 1.31431, 0.001034, 
0, 0, 2.32557, 0.731009, 0.000602, 
0, 0, 1.39658, 0.728264, 0.000563, 
0, 0, 2.60546, 1.47866, 0.000899, 
0, 0, 2.64158, 1.51274, 0.001057, 
0, 0, 1.50326, 0.81281, 0.000641, 
2.79411, 0, 1.81301, 1.03429, 0.000629, 
0, 0, 2.69561, 1.83121, 0.000831, 
0, 0, 2.7025, 1.06568, 0.000619, 
0, 0, 2.12502, 1.05312, 0.000539, 
0, 0, 1.38833, 1.16636, 0.000517, 
0, 0, 1.44996, 1.05221, 0.000569, 
0, 0, 1.40427, 1.16536, 0.000698, 
0, 0, 1.51146, 1.27463, 0.000491, 
0, 0, 1.45208, 1.61678, 0.000557, 
0, 0, 1.42538, 2.01718, 0.00066, 
2.7643, 0, 1.5468, 0.933627, 0.000763, 
0, 0, 1.97411, 1.21489, 0.000524, 
0, 0, 1.5511, 0.663439, 0.000494, 
0, 0, 2.52754, 1.04105, 0.000783, 
0, 0, 1.50131, 1.77437, 0.001009, 
0, 0, 1.51721, 1.15018, 0.000577, 
0, 0, 2.79238, 2.0981, 0.000993, 
0, 0, 2.87095, 1.41967, 0.000783, 
0, 0, 1.49223, 1.01055, 0.000698, 
0, 0, 1.88138, 1.35484, 0.000888, 
2.9258, 0, 1.59939, 1.35014, 0.000707, 
0, 0, 1.51445, 1.50298, 0.000415, 
0, 0, 1.61599, 1.35767, 0.000745, 
0, 0, 1.48874, 0.866863, 0.000512, 
0, 0, 1.52181, 0.723191, 0.000507, 
0, 0, 1.52038, 0.722125, 0.00064, 
0, 0, 1.53405, 1.21188, 0.000783, 
0, 0, 1.47866, 0.674939, 0.000501, 
0, 0, 1.58918, 0.959877, 0.000611, 
0, 0, 1.73034, 1.19714, 0.000869, 
2.73962, 0, 1.63693, 0.951955, 0.000546, 
0, 0, 1.57409, 1.15912, 0.000642, 
0, 0, 1.59627, 1.12466, 0.000603, 
0, 0, 1.57773, 1.56274, 0.000515, 
0, 0, 1.70533, 1.45202, 0.000543, 
0, 0, 2.95959, 2.13767, 0.001035, 
0, 0, 2.38958, 0.634641, 0.000641, 
0, 0, 1.71094, 0.637497, 0.000701, 
0, 0, 1.51052, 0.617443, 0.000825, 
0, 0, 1.74556, 0.660586, 0.000683, 
4.55573, 0, 2.82046, 1.10291, 0.000968, 
0, 0, 1.78073, 0.661066, 0.000587, 
0, 0, 1.4458, 0.664901, 0.000592, 
0, 0, 1.48105, 0.676647, 0.000558, 
0, 0, 1.35555, 0.604168, 0.000636, 
0, 0, 1.33317, 0.725021, 0.000568, 
0, 0, 1.22726, 0.648598, 0.000591, 
0, 0, 1.53068, 0.667151, 0.00055, 
0, 0, 1.30113, 0.838212, 0.000586, 
0, 0, 1.82888, 0.81323, 0.000707, 
2.8157, 0, 1.25613, 0.706086, 0.000612, 
0, 0, 1.29532, 0.781677, 0.000835, 
0, 0, 1.30634, 0.609227, 0.000583, 
0, 0, 1.35254, 0.640979, 0.000839, 
0, 0, 1.27387, 0.870987, 0.000862, 
0, 0, 1.32702, 0.868722, 0.000571, 
0, 0, 1.24745, 0.818212, 0.000616, 
0, 0, 0.625162, 0.569774, 0.000593, 
0, 0, 0.582603, 0.643746, 0.00082, 
0, 0, 0.580613, 0.580197, 0.00064, 
2.7695, 0, 0.633705, 0.858949, 0.000914, 
0, 0, 0.606823, 0.637419, 0.000804, 
0, 0, 0.658207, 0.651506, 0.000695, 
0, 0, 2.28596, 1.06772, 0.000948, 
0, 0, 1.1398, 0.639412, 0.000794, 
0, 0, 1.60075, 0.648259, 0.000646, 
0, 0, 2.37863, 1.09567, 0.001105, 
0, 0, 2.37853, 1.10929, 0.001299, 
0, 0, 1.20739, 0.612624, 0.000625, 
0, 0, 2.3456, 1.0396, 0.001527, 
2.56003, 0, 1.16127, 0.823673, 0.00082, 
0, 0, 1.16497, 0.661195, 0.000573, 
0, 0, 1.14478, 0.609018, 0.000951, 
0, 0, 1.17598, 0.630497, 0.000483, 
0, 0, 1.17528, 0.623287, 0.000814, 
0, 0, 1.20297, 0.70819, 0.000886, 
0, 0, 1.20266, 0.72043, 0.001726, 
0, 0, 1.18185, 0.692137, 0.000595, 
0, 0, 1.23501, 0.630827, 0.000537, 
0, 0, 2.31055, 1.14872, 0.001347, 
4.1644, 0, 2.34178, 1.07449, 0.000968, 
0, 0, 2.27241, 1.0946, 0.001328, 
0, 0, 2.34341, 1.09637, 0.001118, 
0, 0, 1.40556, 0.723511, 0.000737, 
0, 0, 1.30373, 0.787877, 0.000703, 
0, 0, 1.54275, 1.08005, 0.000788, 
0, 0, 1.19757, 0.756463, 0.000638, 
0, 0, 1.27339, 0.757527, 0.000914, 
0, 0, 1.19224, 0.70228, 0.000616, 
0, 0, 1.26355, 0.694071, 0.000596, 
2.66639, 0, 1.28348, 0.68594, 0.000594, 
0, 0, 1.24955, 0.743776, 0.000795, 
0, 0, 1.26478, 0.747005, 0.000778, 
0, 0, 1.27618, 0.714668, 0.000542, 
0, 0, 1.22805, 0.695758, 0.000557, 
0, 0, 1.3056, 0.713819, 0.000862, 
0, 0, 1.25641, 0.689272, 0.000506, 
0, 0, 2.49047, 1.26035, 0.001033, 
0, 0, 1.94887, 1.04304, 0.00092, 
0, 0, 1.76139, 0.687943, 0.000625, 
2.6382, 0, 1.2797, 0.686245, 0.000556, 
0, 0, 68.74, 0.651169, 0.00078, 
0, 0, 1.22116, 0.65364, 0.001135, 
0, 0, 1.21785, 0.688772, 0.000506, 
0, 0, 2.33311, 0.649644, 0.000597, 
0, 0, 1.17421, 0.602929, 0.00058, 
0, 0, 1.16832, 0.604366, 0.000582, 
0, 0, 2.47377, 1.25496, 0.000989, 
0, 0, 2.30255, 0.696386, 0.000819, 
0, 0, 1.22308, 0.625755, 0.000998, 
3.13665, 0, 1.28021, 0.62193, 0.001174, 
0, 0, 1.20621, 0.65959, 0.000496, 
0, 0, 1.23337, 0.657343, 0.000569, 
0, 0, 2.30161, 0.635539, 0.000825, 
0, 0, 1.21797, 0.638096, 0.00057, 
0, 0, 1.25866, 0.709541, 0.000559, 
0, 0, 1.2619, 0.693222, 0.000549, 
0, 0, 1.25244, 0.674028, 0.000537, 
0, 0, 1.27013, 0.681902, 0.000548, 
0, 0, 1.27982, 0.678165, 0.00064, 
2.58139, 0, 1.32109, 0.69242, 0.000552, 
0, 0, 1.26792, 0.69666, 0.000605, 
0, 0, 1.86881, 0.707569, 0.000533, 
0, 0, 1.64204, 0.647617, 0.000863, 
0, 0, 1.30416, 0.624236, 0.00054, 
0, 0, 1.27922, 0.665478, 0.000507, 
0, 0, 1.29908, 0.658713, 0.000506, 
0, 0, 1.38352, 0.679514, 0.000578, 
0, 0, 1.30334, 0.648487, 0.00058, 
0, 0, 1.33554, 0.674475, 0.000842, 
2.60648, 0, 1.32245, 0.665095, 0.000588, 
0, 0, 1.28251, 0.653543, 0.000506, 
0, 0, 1.38273, 0.678612, 0.000488, 
0, 0, 1.39517, 0.695141, 0.000749, 
0, 0, 1.36137, 0.673749, 0.000803, 
0, 0, 2.59676, 1.1837, 0.000958, 
0, 0, 2.60635, 1.01908, 0.000771, 
0, 0, 1.63937, 1.13455, 0.000691, 
0, 0, 1.46928, 0.843222, 0.000759, 
0, 0, 1.30311, 0.857434, 0.000714, 
2.5969, 0, 1.43237, 1.11837, 0.000515, 
0, 0, 1.41606, 0.976, 0.000598, 
0, 0, 1.40499, 0.937156, 0.000513, 
0, 0, 1.50629, 1.08904, 0.000549, 
0, 0, 1.45241, 1.02912, 0.000515, 
0, 0, 1.46, 1.14507, 0.000826, 
0, 0, 1.47475, 0.719507, 0.000568, 
0, 0, 1.65346, 0.691415, 0.000609, 
0, 0, 1.40041, 0.69476, 0.000599, 
0, 0, 2.8384, 1.30629, 0.001004, 
2.52312, 0, 1.43681, 0.739973, 0.00072, 
0, 0, 2.81424, 0.752759, 0.000532, 
0, 0, 1.53573, 0.831171, 0.000566, 
0, 0, 1.52507, 0.861885, 0.000852, 
0, 0, 1.45264, 1.02424, 0.00057, 
0, 0, 2.57839, 1.50785, 0.000739, 
0, 0, 1.55438, 1.36066, 0.000589, 
0, 0, 1.48623, 0.881426, 0.000609, 
0, 0, 1.44351, 0.975195, 0.000561, 
0, 0, 1.47794, 0.860402, 0.000884, 
2.55744, 0, 1.51126, 1.96895, 0.000928, 
0, 0, 1.4816, 1.13961, 0.000889, 
0, 0, 1.42016, 1.34466, 0.000943, 
0, 0, 1.4704, 0.734476, 0.00049, 
