mapping(ms), replan(ms), sfc(ms), mpc(ms), df(ms), 
0, 0, 1.4178, 1.66569, 0.000613, 
0, 0, 2.85311, 3.58395, 0.001119, 
0, 3.10072, 1.42371, 1.71629, 0.000784, 
0, 0, 2.76324, 2.7605, 0.000546, 
0, 0, 1.57047, 1.50248, 0.000471, 
0, 0, 1.40472, 1.61849, 0.000535, 
0, 0, 1.24103, 1.40887, 0.000568, 
0, 0, 1.25579, 2.46745, 0.000571, 
0.078381, 0, 1.20249, 1.46171, 0.000752, 
0, 0, 1.28406, 2.96271, 0.000538, 
0, 0, 1.25983, 2.20834, 0.000541, 
0, 0, 1.32154, 2.82557, 0.000775, 
0, 0, 1.36324, 2.72659, 0.000711, 
0, 0, 1.21018, 1.39014, 0.00061, 
0, 0, 1.17923, 1.45433, 0.000459, 
0, 0, 1.18831, 1.70857, 0.000624, 
0, 0, 1.25562, 2.072, 0.000505, 
0, 0, 2.45092, 3.02065, 0.000988, 
0.157395, 0, 2.22961, 3.11543, 0.000948, 
0, 0, 2.25212, 3.14366, 0.000772, 
0, 0, 2.26508, 1.90928, 0.000695, 
0, 0, 1.59929, 1.85023, 0.000758, 
0, 0, 2.25001, 3.16951, 0.000882, 
0, 0, 1.14745, 1.78806, 0.000797, 
0, 0, 1.20213, 1.74316, 0.000577, 
0, 0, 2.0541, 2.18936, 0.000608, 
0, 0, 1.93045, 3.14346, 0.000887, 
0, 0, 2.21503, 2.61607, 0.000935, 
0.246833, 0, 1.17588, 1.90364, 0.000626, 
0, 0, 1.22249, 1.87847, 0.000822, 
0, 0, 1.26785, 1.98015, 0.00091, 
0, 0, 1.20709, 1.91336, 0.000563, 
0, 0, 1.79828, 2.96578, 0.000631, 
0, 0, 1.18043, 1.94324, 0.000519, 
0, 0, 1.16465, 1.90815, 0.000556, 
0, 0, 1.21728, 2.0038, 0.000545, 
0, 0, 1.17358, 1.97958, 0.00053, 
0, 0, 1.27394, 2.02599, 0.000631, 
0.023763, 0, 2.43847, 3.49954, 0.000989, 
0, 0, 1.16632, 1.95569, 0.000934, 
0, 0, 1.228, 2.20163, 0.000647, 
0, 0, 1.26545, 1.99429, 0.000977, 
0, 2.21662, 1.26854, 1.93842, 0.000749, 
0, 0, 1.2303, 2.06247, 0.0011, 
0, 0, 1.24606, 1.90465, 0.001237, 
0, 0, 1.48698, 2.69012, 0.000875, 
0, 0, 1.39128, 2.04978, 0.001003, 
0.354236, 0, 1.52593, 2.04065, 0.001169, 
0, 0, 1.42971, 1.88262, 0.000764, 
0, 0, 1.21542, 1.91686, 0.000901, 
0, 0, 1.63088, 2.08946, 0.000555, 
0, 0, 1.5876, 2.31006, 0.001154, 
0, 0, 1.10626, 2.06304, 0.000738, 
0, 0, 1.11213, 2.54704, 0.000957, 
0, 0, 1.32313, 2.21313, 0.000975, 
0, 0, 1.33301, 1.86127, 0.000548, 
0, 0, 1.23158, 1.84954, 0.000578, 
0.152838, 0, 1.19373, 2.04109, 0.000768, 
0, 0, 1.17469, 1.96853, 0.000621, 
0, 0, 1.15536, 2.02165, 0.000803, 
0, 0, 1.08087, 1.79374, 0.000488, 
0, 0, 1.21229, 1.84369, 0.000773, 
0, 0, 1.10038, 1.73347, 0.000522, 
0, 0, 1.10429, 1.80282, 0.000495, 
0, 0, 0.592683, 1.57434, 0.000468, 
0, 0, 0.517388, 1.58966, 0.000538, 
0, 0, 0.570423, 2.01362, 0.000576, 
0.153483, 0, 0.523332, 1.98422, 0.001231, 
0, 0, 0.54735, 1.44687, 0.000539, 
0, 0, 0.555452, 1.54615, 0.000647, 
0, 0, 0.534135, 1.35436, 0.000705, 
0, 0, 0.592917, 1.29466, 0.000842, 
0, 0, 0.563404, 1.57337, 0.000866, 
0, 0, 0.519314, 1.47721, 0.000446, 
0, 0, 0.594417, 1.39923, 0.000487, 
0, 0, 0.556851, 1.33872, 0.00043, 
0, 0, 0.592054, 1.38876, 0.000678, 
0.353645, 0, 0.603477, 1.47357, 0.000974, 
0, 0, 0.57063, 1.1911, 0.000556, 
0, 0, 0.555924, 1.25509, 0.000588, 
0, 0, 0.53266, 1.34477, 0.000564, 
0, 0.95877, 0.564735, 1.5834, 0.000669, 
0, 0, 1.06268, 2.63161, 0.000921, 
0, 0, 1.05923, 2.45774, 0.000662, 
0, 0, 1.07931, 3.01436, 0.001101, 
0, 0, 1.09513, 3.06584, 0.00115, 
0, 0, 1.08024, 2.72771, 0.00112, 
0.014405, 0, 1.06046, 2.72991, 0.001011, 
0, 0, 1.09634, 2.31041, 0.000987, 
0, 0, 0.552174, 1.33961, 0.000778, 
0, 0, 1.02439, 2.5881, 0.000918, 
0, 0, 1.04573, 1.71831, 0.001177, 
0, 0, 0.644253, 1.73973, 0.00082, 
0, 0, 0.599027, 1.65485, 0.000537, 
0, 0, 0.628976, 1.62103, 0.000678, 
0, 0, 0.546003, 1.57373, 0.000648, 
0, 0, 1.10643, 1.41543, 0.001243, 
0, 0, 0.589065, 1.28003, 0.000574, 
0.459589, 0, 0.557625, 1.60502, 0.000529, 
0, 0, 0.579673, 1.77893, 0.000928, 
0, 0, 0.987309, 1.51422, 0.000458, 
0, 0, 0.564956, 1.62002, 0.000689, 
0, 0, 0.573381, 1.50449, 0.000647, 
0, 0, 1.04299, 2.70577, 0.000821, 
0, 0, 1.09818, 2.39239, 0.001274, 
0, 0, 1.11784, 1.41926, 0.000626, 
0, 0, 0.928263, 2.1773, 0.00061, 
0.165599, 0, 0.938799, 1.75693, 0.000518, 
0, 0, 0.812207, 1.8019, 0.000641, 
0, 0, 0.989536, 1.23188, 0.000523, 
0, 0, 0.538296, 1.49975, 0.000745, 
0, 0, 1.06358, 2.14515, 0.001202, 
0, 0, 1.02322, 1.29151, 0.000735, 
0, 0, 1.02159, 2.47682, 0.000549, 
0, 0, 1.02312, 2.08032, 0.001091, 
0, 0, 1.03664, 2.07984, 0.001017, 
0, 0, 1.00945, 1.28343, 0.000725, 
0.152468, 0, 1.04159, 2.16222, 0.000994, 
0, 0, 1.06305, 2.25683, 0.001104, 
0, 0, 0.678782, 1.28918, 0.000754, 
0, 0, 0.890586, 2.12789, 0.000926, 
0, 0.296967, 0.666025, 1.57947, 0.000672, 
0, 0, 0.626772, 1.58776, 0.000513, 
0, 0, 1.20851, 1.71401, 0.000554, 
0, 0, 0.603116, 1.38941, 0.000862, 
0, 0, 0.652616, 1.46375, 0.000611, 
0, 0, 0.613549, 1.41131, 0.000915, 
0.51384, 0, 0.679265, 1.48392, 0.001069, 
0, 0, 1.19939, 2.50163, 0.001225, 
0, 0, 1.21033, 2.55823, 0.001051, 
0, 0, 0.690851, 1.32949, 0.000856, 
0, 0, 0.687552, 1.29533, 0.000584, 
0, 0, 0.704007, 1.41242, 0.00062, 
0, 0, 0.703568, 1.40802, 0.000637, 
0, 0, 0.680426, 1.42585, 0.000737, 
0, 0, 1.04103, 2.58744, 0.001243, 
0, 0, 1.16435, 2.28708, 0.001459, 
0.013619, 0, 1.05536, 1.33583, 0.001088, 
0, 0, 0.695089, 1.5436, 0.000647, 
0, 0, 0.749188, 1.5176, 0.000834, 
0, 0, 0.69155, 1.54752, 0.000744, 
0, 0, 0.708046, 1.58575, 0.002232, 
0, 0, 0.632264, 1.35395, 0.001033, 
0, 0, 0.616982, 1.30921, 0.001219, 
0, 0, 0.659756, 1.55684, 0.000909, 
0, 0, 0.691654, 1.53979, 0.00117, 
0, 0, 0.689502, 1.55622, 0.000661, 
0.644771, 0, 1.12546, 1.60278, 0.00085, 
0, 0, 1.20057, 2.55616, 0.000919, 
0, 0, 1.22884, 2.71401, 0.001121, 
0, 0, 1.16319, 2.23285, 0.00122, 
0, 0, 0.706787, 1.57301, 0.001135, 
0, 0, 0.679411, 1.51288, 0.000684, 
0, 0, 1.17824, 2.59659, 0.000757, 
0, 0, 0.647408, 1.61206, 0.000502, 
0, 0, 0.668063, 1.36514, 0.000622, 
0, 0, 0.620702, 1.36238, 0.000656, 
0.161858, 0, 0.660345, 1.37276, 0.000678, 
0, 0, 0.62093, 1.3565, 0.000723, 
0, 0, 1.19194, 2.42291, 0.001138, 
0, 0, 0.726253, 1.38115, 0.000999, 
0, 0.156332, 0.661217, 1.56177, 0.000987, 
0, 0, 0.645802, 1.36069, 0.000472, 
0, 0, 0.602601, 1.36677, 0.000394, 
0, 0, 0.641057, 1.33701, 0.000498, 
0, 0, 0.981897, 2.02259, 0.000632, 
0, 0, 0.608362, 1.29492, 0.00096, 
0.179065, 0, 0.611683, 1.30624, 0.000731, 
0, 0, 0.678396, 1.36323, 0.000703, 
0, 0, 0.630792, 1.41792, 0.000599, 
0, 0, 0.64229, 1.39966, 0.000566, 
0, 0, 0.678735, 1.43025, 0.00061, 
0, 0, 1.10343, 1.284, 0.00078, 
0, 0, 0.671185, 1.33334, 0.000619, 
0, 0, 0.750585, 1.46609, 0.000692, 
0, 0, 0.638771, 1.57886, 0.000713, 
0, 0, 0.857653, 1.66994, 0.000697, 
0.426445, 0, 0.662131, 1.57374, 0.000881, 
0, 0, 0.643186, 1.624, 0.000567, 
0, 0, 1.17096, 2.22253, 0.000856, 
0, 0, 0.656362, 1.2436, 0.000593, 
0, 0, 0.650756, 1.26463, 0.000807, 
0, 0, 0.599664, 1.2353, 0.000595, 
0, 0, 0.646114, 1.24649, 0.000923, 
0, 0, 0.693695, 1.62479, 0.000871, 
0, 0, 0.737883, 1.54706, 0.001063, 
0, 0, 0.695972, 1.8373, 0.001087, 
0.008799, 0, 0.710495, 1.64174, 0.000657, 
0, 0, 1.23529, 2.68372, 0.000738, 
0, 0, 1.22091, 2.73634, 0.000945, 
0, 0, 1.21186, 2.53254, 0.001214, 
0, 0, 0.686254, 1.53921, 0.003277, 
0, 0, 0.673085, 1.39491, 0.000696, 
0, 0, 0.66798, 1.37979, 0.000746, 
0, 0, 0.709848, 1.41853, 0.000649, 
0, 0, 0.6702, 1.45429, 0.002764, 
0, 0, 1.21433, 2.40143, 0.001099, 
0.577004, 0, 1.25684, 2.44101, 0.000838, 
0, 0, 0.683216, 1.6513, 0.000518, 
0, 0, 0.720451, 1.61519, 0.000882, 
0, 0.055773, 0.902732, 1.81341, 0.001321, 
0, 0, 0.731476, 1.72656, 0.000662, 
0, 0, 0.731371, 1.81133, 0.000901, 
0, 0, 1.09202, 2.79088, 0.000862, 
0, 0, 1.06938, 2.76835, 0.001215, 
0, 0, 1.07767, 2.75765, 0.000952, 
0.179567, 0, 1.01749, 1.72116, 0.000656, 
0, 0, 1.08612, 2.76596, 0.000781, 
0, 0, 1.06416, 2.75333, 0.000729, 
0, 0, 1.05035, 2.5597, 0.000791, 
0, 0, 1.14179, 2.98409, 0.001352, 
0, 0, 1.23403, 2.90877, 0.001275, 
0, 0, 0.731033, 1.68484, 0.000858, 
0, 0, 0.673807, 1.40702, 0.000557, 
0, 0, 0.704696, 1.4295, 0.0006, 
0, 0, 0.719578, 1.41176, 0.000627, 
0.148782, 0, 0.652709, 1.44846, 0.001368, 
0, 0, 0.718245, 1.43091, 0.000616, 
0, 0, 0.69977, 1.47593, 0.000844, 
0, 0, 0.683034, 1.60939, 0.000727, 
0, 0, 0.702395, 1.44232, 0.000621, 
0, 0, 0.629701, 1.36915, 0.000508, 
0, 0, 0.702075, 1.38815, 0.00059, 
0, 0, 0.651773, 1.36467, 0.000513, 
0, 0, 0.672164, 1.37099, 0.000871, 
0, 0, 0.725927, 1.47191, 0.000953, 
0.664199, 0, 1.25861, 2.53689, 0.001659, 
0, 0, 1.19425, 2.4526, 0.00106, 
0, 0, 1.1841, 2.45582, 0.001027, 
0, 0, 1.21639, 2.45701, 0.001059, 
0, 0, 0.711049, 1.51613, 0.00073, 
0, 0, 0.711149, 1.52126, 0.000733, 
0, 0, 0.75743, 1.45973, 0.000894, 
0, 0, 1.1994, 2.02469, 0.001107, 
0, 0, 0.713864, 1.48855, 0.000971, 
0, 0, 1.22146, 1.90068, 0.000621, 
0.02307, 0, 0.726194, 1.61433, 0.000743, 
0, 0, 0.68061, 1.51089, 0.000561, 
0, 0, 0.675178, 1.51174, 0.000616, 
0, 0, 0.659502, 1.47452, 0.000715, 
0, 0.013346, 0.714224, 2.23214, 0.001086, 
0, 0, 0.648579, 1.44046, 0.000486, 
0, 0, 0.675618, 1.51306, 0.000475, 
0, 0, 0.681689, 1.44144, 0.000937, 
0, 0, 0.73521, 1.46044, 0.001043, 
0, 0, 0.711983, 1.45502, 0.000698, 
0.481298, 0, 0.653739, 1.47861, 0.000612, 
0, 0, 0.661414, 1.57282, 0.000617, 
0, 0, 0.739171, 1.58063, 0.000667, 
0, 0, 0.742951, 1.51741, 0.000621, 
0, 0, 0.690933, 1.48486, 0.000751, 
0, 0, 0.683343, 1.45847, 0.000646, 
0, 0, 0.647697, 1.4337, 0.000741, 
0, 0, 1.20309, 2.47074, 0.000912, 
0, 0, 1.22982, 2.547, 0.001007, 
0, 0, 0.840019, 1.50326, 0.000721, 
0.149485, 0, 0.691878, 1.42108, 0.000692, 
0, 0, 0.701007, 1.48831, 0.000566, 
0, 0, 0.706501, 1.55657, 0.000734, 
0, 0, 0.644358, 1.43091, 0.000527, 
0, 0, 0.665586, 1.44145, 0.000772, 
0, 0, 0.629959, 1.45711, 0.000566, 
0, 0, 0.649454, 1.47842, 0.000823, 
0, 0, 0.653411, 1.42835, 0.000563, 
0, 0, 1.21808, 2.04371, 0.000693, 
0, 0, 1.20519, 2.63365, 0.001017, 
0.145203, 0, 1.07934, 2.03229, 0.000666, 
0, 0, 0.717229, 1.44559, 0.00087, 
0, 0, 1.18517, 2.58766, 0.00174, 
0, 0, 0.672084, 1.47146, 0.000605, 
0, 0, 0.668923, 1.35993, 0.00073, 
0, 0, 1.20447, 1.81074, 0.000605, 
0, 0, 0.631536, 1.59881, 0.000461, 
0, 0, 0.689468, 1.42725, 0.000493, 
0, 0, 0.738307, 1.58831, 0.000681, 
0, 0, 0.726312, 1.66871, 0.000747, 
0, 0, 0.681641, 1.63969, 0.000819, 
0.557766, 0, 0.68322, 1.42858, 0.000748, 
0, 0, 0.648199, 1.37441, 0.000921, 
0, 0, 1.26149, 2.9962, 0.001563, 
0, 0, 1.23944, 2.28292, 0.000745, 
0, 0, 0.682549, 1.42892, 0.000719, 
0, 0, 0.641651, 1.59504, 0.000458, 
0, 0, 0.677361, 1.40962, 0.000504, 
0, 0, 0.61095, 1.60535, 0.000651, 
0, 0, 0.715389, 1.43174, 0.000624, 
0.020562, 0, 0.71374, 1.51485, 0.001394, 
0, 0, 0.688973, 1.5225, 0.000596, 
0, 0, 1.25286, 2.76142, 0.001424, 
0, 0, 1.03012, 1.54497, 0.000731, 
0, 0, 1.25432, 1.79829, 0.001418, 
0, 0, 0.704274, 1.52193, 0.001496, 
0, 0, 0.674504, 1.67098, 0.000753, 
0, 0, 0.710089, 1.63055, 0.001021, 
0, 0, 0.732429, 1.78784, 0.000674, 
0, 0, 0.637297, 1.79798, 0.001227, 
0.413989, 0, 0.657436, 1.54464, 0.00088, 
0, 0, 0.645321, 1.42292, 0.000703, 
0, 0, 0.738728, 1.53815, 0.000578, 
0, 0, 0.714378, 1.59472, 0.000628, 
0, 0, 1.21749, 2.65091, 0.001181, 
0, 0, 1.18314, 2.65661, 0.001027, 
0, 0, 0.633361, 1.57305, 0.000895, 
0, 0, 0.68149, 1.50586, 0.000632, 
0, 0, 0.682612, 1.48659, 0.000579, 
0, 0, 0.66274, 1.59233, 0.00062, 
0.180696, 0, 0.644004, 1.5336, 0.000593, 
0, 0, 0.678061, 1.46503, 0.000742, 
0, 0, 0.648306, 1.52612, 0.000729, 
0, 0, 1.22479, 2.13038, 0.00071, 
0, 0, 0.678999, 1.47007, 0.000777, 
0, 0, 0.675386, 1.43833, 0.000547, 
0, 0, 0.642917, 1.47243, 0.000586, 
0, 0, 0.64674, 1.48257, 0.000694, 
0, 0, 0.723659, 1.47301, 0.00067, 
0, 0, 1.19413, 2.16275, 0.000718, 
0.152538, 0, 1.23024, 1.42858, 0.000638, 
0, 0, 0.633365, 1.48032, 0.000926, 
0, 0, 0.677109, 1.45638, 0.000581, 
0, 0, 0.667105, 1.45041, 0.000556, 
0, 0, 0.730008, 1.49837, 0.001057, 
0, 0, 0.64565, 1.48116, 0.000674, 
0, 0, 0.673403, 1.50937, 0.001012, 
0, 0, 0.65575, 1.37709, 0.000654, 
0, 0, 0.650354, 1.36416, 0.000626, 
0, 0, 0.906797, 1.55423, 0.00062, 
0.347432, 0, 0.696881, 1.43304, 0.000654, 
0, 0, 0.651875, 1.3705, 0.000622, 
0, 0, 0.691431, 1.37418, 0.000623, 
0, 0, 0.637337, 1.38678, 0.000639, 
0, 0, 1.14306, 1.41155, 0.000653, 
0, 0, 1.13878, 2.24051, 0.00114, 
0, 0, 0.598162, 1.30155, 0.000796, 
0, 0, 1.16037, 2.01081, 0.000738, 
0, 0, 0.668015, 1.46758, 0.000947, 
0, 0, 0.697567, 1.47828, 0.000647, 
0.036565, 0, 0.699676, 1.38857, 0.000598, 
0, 0, 0.690485, 1.22606, 0.00089, 
0, 0, 0.610365, 1.24964, 0.00059, 
0, 0, 0.662901, 1.44982, 0.000788, 
0, 0, 0.652317, 1.46168, 0.000738, 
0, 0, 0.628388, 1.44829, 0.000664, 
0, 0, 0.646145, 1.47342, 0.000531, 
0, 0, 0.685288, 1.42037, 0.001417, 
0, 0, 0.677316, 1.35518, 0.000666, 
0, 0, 0.625978, 1.43032, 0.001077, 
0.451609, 0, 1.20355, 2.4592, 0.000982, 
0, 0, 0.584915, 1.25004, 0.000787, 
0, 0, 1.08587, 1.23377, 0.000539, 
0, 0, 1.14825, 2.38402, 0.001078, 
0, 0, 1.18177, 2.34727, 0.00108, 
0, 0, 0.855743, 1.25426, 0.001293, 
0, 0, 0.69914, 1.24954, 0.0006, 
0, 0, 0.67785, 1.31134, 0.000497, 
0, 0, 0.680304, 1.35992, 0.000824, 
0, 0, 0.635639, 1.34956, 0.000805, 
0.113921, 0, 0.643097, 1.33581, 0.000835, 
0, 0, 1.14606, 1.94602, 0.000849, 
0, 0, 1.08971, 1.31966, 0.000455, 
0, 0, 0.732505, 1.25539, 0.000961, 
0, 0, 0.650982, 1.2408, 0.000913, 
0, 0, 0.624864, 1.252, 0.000983, 
0, 0, 0.621878, 1.31545, 0.000527, 
0, 0, 0.632038, 1.35473, 0.000601, 
0, 0, 0.690804, 1.34153, 0.000621, 
0, 0, 0.606634, 1.33647, 0.000614, 
0.08222, 0, 0.625966, 1.37925, 0.000713, 
0, 0, 0.656929, 1.19952, 0.000716, 
0, 0, 0.661296, 1.2383, 0.000708, 
0, 0, 0.618262, 1.3791, 0.001199, 
0, 0, 0.628537, 1.36959, 0.00058, 
0, 0, 0.674853, 1.37122, 0.00106, 
0, 6.43911, 2.45307, 3.54048, 0.000669, 
0, 0, 1.27297, 2.35643, 0.00053, 
0, 0, 1.33487, 2.38779, 0.000706, 
0, 0, 2.46363, 4.34151, 0.001074, 
0.387622, 0, 2.42919, 4.3278, 0.000781, 
0, 0, 1.86338, 2.61984, 0.000882, 
0, 0, 1.3852, 2.70146, 0.001109, 
0, 0, 1.32557, 2.60083, 0.000628, 
0, 0, 1.31203, 2.66752, 0.000609, 
0, 0, 1.39803, 2.4695, 0.001283, 
0, 0, 2.46916, 4.00275, 0.000675, 
0, 0, 1.33505, 3.05504, 0.000906, 
0, 0, 1.37563, 3.16313, 0.000826, 
0, 0, 1.28789, 2.07582, 0.000772, 
0.013664, 0, 1.35233, 1.99864, 0.000812, 
0, 0, 1.2893, 3.24612, 0.000583, 
0, 0, 1.43693, 3.22031, 0.000542, 
0, 0, 1.39939, 3.04383, 0.000598, 
0, 0, 1.89122, 3.94971, 0.001892, 
0, 0, 1.32758, 3.3946, 0.000693, 
0, 0, 1.36541, 3.06589, 0.000824, 
0, 0, 1.3247, 2.98237, 0.000608, 
0, 0, 1.39403, 4.79269, 0.001074, 
0, 0, 1.73658, 2.54327, 0.000722, 
0, 0, 2.45207, 3.37378, 0.000887, 
0.412955, 6.10914, 1.53513, 4.79045, 0.001166, 
0, 5.9367, 1.50936, 8.25753, 0.001056, 
0, 5.87165, 1.4179, 2.99128, 0.000983, 
0, 5.87885, 1.54302, 3.05376, 0.000728, 
0, 5.78897, 1.50954, 4.59648, 0.000679, 
0, 5.85208, 1.54775, 4.69769, 0.000709, 
0, 5.7019, 1.4891, 3.85584, 0.001363, 
0, 5.81815, 1.42194, 5.50092, 0.001245, 
0, 5.83695, 1.50975, 5.37733, 0.000935, 
0.324369, 13.364, 1.42634, 2.59873, 0.000686, 
0, 0, 1.40695, 2.31943, 0.000896, 
0, 0, 1.36129, 2.30623, 0.000848, 
0, 16.2944, 2.00983, 4.69506, 0.000899, 
0, 0, 1.55339, 3.80953, 0.000719, 
0, 0, 1.37066, 2.8821, 0.000655, 
0, 0, 1.51067, 2.64198, 0.000631, 
0, 0, 1.41483, 2.49474, 0.001046, 
0.244063, 16.9891, 1.48592, 2.38206, 0.000638, 
0, 0, 1.45517, 2.37902, 0.000667, 
0, 0, 2.87329, 2.93733, 0.000694, 
0, 0, 1.49109, 2.72397, 0.001086, 
0, 0, 1.47927, 2.84346, 0.000621, 
0, 0, 1.37678, 2.28295, 0.000468, 
0, 0, 1.28009, 2.61549, 0.000451, 
0, 0, 1.45658, 3.49211, 0.000584, 
0, 0, 1.4581, 2.80348, 0.000696, 
0, 0, 1.50052, 2.36453, 0.00087, 
0.295534, 0, 1.50385, 1.75087, 0.00068, 
0, 0, 1.47304, 2.211, 0.001247, 
0, 0, 2.88621, 4.97599, 0.001076, 
0, 0, 2.64887, 2.91219, 0.000636, 
0, 0, 2.2009, 2.93085, 0.000435, 
0, 0, 1.43677, 2.06628, 0.000545, 
0, 0, 1.42529, 2.6489, 0.00085, 
0, 0, 1.46464, 2.47665, 0.000759, 
0.141735, 0, 1.53105, 4.03818, 0.000825, 
0, 0, 1.67191, 3.73359, 0.000635, 
0, 0, 1.41877, 2.36851, 0.00043, 
0, 0, 1.61135, 4.57928, 0.001271, 
0, 0, 1.56395, 2.79093, 0.000895, 
0, 0, 1.52609, 2.51516, 0.000885, 
0, 0, 1.42509, 2.90664, 0.000513, 
0, 0, 2.51348, 5.21393, 0.001027, 
0, 0, 1.3716, 2.59574, 0.00063, 
0, 0, 1.42882, 2.1501, 0.000392, 
0, 0, 2.67666, 5.29329, 0.000623, 
0.293207, 0, 1.47803, 3.60499, 0.000988, 
0, 0, 1.45032, 3.98618, 0.000689, 
0, 0, 1.3297, 2.4165, 0.000702, 
0, 5.73089, 1.44817, 2.15156, 0.001313, 
0, 0, 1.4285, 2.76097, 0.000806, 
0, 0, 1.52975, 2.34929, 0.001036, 
0, 0, 2.73299, 4.8273, 0.001087, 
0, 0, 1.87487, 2.63403, 0.000672, 
0, 0, 1.38969, 2.14566, 0.000732, 
0, 0, 2.7084, 2.87554, 0.000639, 
0.266097, 0, 1.53849, 2.55052, 0.000643, 
0, 0, 1.52283, 2.63577, 0.000693, 
0, 0, 2.61268, 2.92797, 0.000648, 
0, 0, 1.76339, 2.03826, 0.001517, 
0, 0, 1.59283, 2.11581, 0.000581, 
0, 0, 1.53046, 1.94858, 0.000923, 
0, 0, 1.45483, 2.7687, 0.000505, 
0, 0, 1.55905, 2.31788, 0.000729, 
0, 0, 1.52775, 4.32662, 0.000615, 
0, 0, 2.77075, 7.24117, 0.001343, 
0.377378, 0, 2.68925, 6.74004, 0.000723, 
0, 0, 1.45428, 3.38091, 0.000535, 
0, 0, 1.44564, 3.5402, 0.000603, 
0, 0, 1.42071, 2.39618, 0.000575, 
0, 0, 1.49531, 2.48691, 0.000961, 
0, 0, 1.51853, 3.68668, 0.000894, 
0, 0, 1.408, 5.06113, 0.000652, 
0, 0, 1.41249, 5.24101, 0.000694, 
0, 0, 1.51681, 3.2568, 0.000846, 
0, 0, 1.51167, 2.82532, 0.000773, 
0.284116, 0, 1.46042, 3.65988, 0.000949, 
0, 0, 1.50215, 3.14347, 0.000852, 
0, 0, 1.41968, 3.1455, 0.000941, 
0, 0, 1.51334, 3.15177, 0.001049, 
0, 0, 1.46321, 2.92447, 0.00101, 
0, 0, 1.44351, 2.56143, 0.000504, 
0, 0, 1.39278, 2.53373, 0.00057, 
0, 0, 1.50893, 2.58461, 0.000736, 
0, 0, 1.49459, 2.51556, 0.000679, 
0.072184, 0, 1.46919, 2.27438, 0.000491, 
0, 4.94805, 1.36452, 1.63651, 0.00069, 
0, 0, 1.34802, 1.95651, 0.001066, 
0, 0, 1.42565, 2.19701, 0.000651, 
0, 0, 1.43528, 2.02423, 0.001545, 
0, 0, 1.99164, 1.56946, 0.000696, 
0, 0, 1.32305, 1.61425, 0.001045, 
0, 0, 1.29828, 1.35651, 0.000598, 
0, 0, 1.42139, 1.62166, 0.000738, 
0, 0, 1.77935, 1.85275, 0.001115, 
0, 0, 1.41019, 1.79442, 0.000594, 
0.448328, 0, 1.69425, 1.8345, 0.000577, 
0, 0, 1.2896, 1.54778, 0.000589, 
0, 0, 1.4019, 1.86088, 0.000779, 
0, 0, 1.34708, 2.37624, 0.000924, 
0, 0, 1.35852, 2.62358, 0.000692, 
0, 0, 1.29712, 1.56359, 0.000636, 
0, 0, 1.34018, 2.53146, 0.000835, 
0, 0, 2.59362, 3.99894, 0.000587, 
0, 0, 1.35576, 2.55389, 0.001102, 
0, 0, 1.83568, 2.81476, 0.000623, 
0.136344, 0, 2.08892, 4.53611, 0.00127, 
0, 0, 2.46492, 4.06553, 0.000698, 
0, 0, 1.41907, 2.46194, 0.000683, 
0, 0, 1.29513, 2.35801, 0.001697, 
0, 0, 1.26223, 2.30514, 0.000592, 
0, 0, 62.6456, 2.08163, 0.000664, 
0, 0, 1.34964, 1.9483, 0.000498, 
0.246825, 0, 1.27602, 1.96938, 0.000534, 
0, 0, 1.97511, 3.24897, 0.00102, 
0, 0, 1.48351, 2.07522, 0.000698, 
0, 0, 1.35433, 2.25067, 0.000646, 
0, 2.8885, 1.48459, 5.3678, 0.001202, 
0, 2.97551, 1.49085, 5.56614, 0.001024, 
0, 2.93293, 1.42136, 4.55354, 0.001054, 
0.249119, 2.87957, 1.39716, 5.07918, 0.000698, 
0, 4.80701, 1.39592, 4.7363, 0.000947, 
0, 4.74611, 1.53585, 3.74645, 0.000738, 
0, 4.76114, 0.762014, 2.56726, 0.000893, 
0, 8.75511, 2.62864, 5.48728, 0.000968, 
0, 4.7598, 0.701324, 2.36957, 0.000654, 
0, 5.14068, 1.4474, 3.68662, 0.000669, 
0, 5.1598, 1.36194, 2.84678, 0.000759, 
0, 5.17574, 1.35709, 2.78057, 0.001036, 
0, 5.10452, 1.37162, 2.9387, 0.000918, 
0.200361, 5.07901, 1.40454, 3.79145, 0.000776, 
0, 5.05577, 1.32496, 4.25959, 0.00084, 
0, 4.22273, 0.667377, 2.6445, 0.000997, 
0, 4.36375, 0.741676, 2.94517, 0.001263, 
0, 5.13218, 1.08638, 4.65845, 0.001126, 
0, 7.67484, 2.39968, 4.55373, 0.00116, 
0, 5.5788, 0.659954, 4.3219, 0.001067, 
0, 4.29397, 0.708962, 12.0337, 0.000716, 
0, 1.46944, 1.45824, 2.50743, 0.000801, 
0.59105, 0, 2.40669, 6.27561, 0.001192, 
0, 0, 2.31472, 2.65323, 0.000883, 
0, 0, 1.51076, 7.65068, 0.00074, 
0, 0, 1.39607, 3.58312, 0.000844, 
0, 0, 1.33853, 4.45474, 0.000728, 
0, 0, 1.37129, 2.1749, 0.000565, 
0, 0, 1.40615, 3.80488, 0.000617, 
0, 0, 2.04114, 2.58965, 0.001144, 
0, 0, 1.40997, 2.54499, 0.000594, 
0, 0, 1.3186, 1.91575, 0.000699, 
0.111365, 0, 1.30656, 2.28253, 0.000793, 
