mapping(ms), replan(ms), sfc(ms), mpc(ms), df(ms), 
0, 0, 1.98222, 1.74213, 0.002473, 
0, 0, 1.24382, 1.34431, 0.002306, 
0, 0, 0.931733, 1.00241, 0.001825, 
7.41609, 0, 0.839302, 1.024, 0.002077, 
0, 0, 0.887047, 1.14493, 0.003677, 
0, 0, 0.921615, 0.931429, 0.001313, 
0, 0, 1.0871, 1.20192, 0.005135, 
0, 0, 0.980579, 1.19622, 0.002596, 
0, 0, 1.12138, 1.19007, 0.002094, 
0, 0, 1.35714, 1.38105, 0.003356, 
0, 0, 1.00747, 1.25255, 0.002023, 
0, 0, 1.32837, 1.38953, 0.004129, 
0, 0, 1.10703, 1.29965, 0.002708, 
0, 0, 1.16063, 0.992817, 0.001983, 
8.46849, 0, 1.07648, 1.13151, 0.002116, 
0, 0, 1.04195, 1.09631, 0.001964, 
0, 0, 1.02861, 1.09687, 0.006224, 
0, 0, 1.14993, 1.3366, 0.002308, 
0, 0, 2.53064, 2.08453, 0.002732, 
0, 0, 2.2718, 1.33978, 0.002931, 
0, 0, 2.30097, 2.69889, 0.002721, 
0, 0, 2.2206, 2.45611, 0.002704, 
0, 0, 2.08303, 1.94914, 0.006489, 
0, 0, 1.10231, 1.1696, 0.001594, 
0, 0, 1.14429, 1.20995, 0.002454, 
6.98563, 0, 0.993688, 1.18099, 0.002314, 
0, 0, 0.867625, 0.955841, 0.001042, 
0, 0, 1.01807, 1.03772, 0.002404, 
0, 0, 2.78492, 2.24007, 0.003063, 
0, 0, 1.39445, 1.09907, 0.023753, 
0, 0, 1.31648, 1.8249, 0.002203, 
0, 0, 1.70748, 1.87513, 0.002589, 
0, 0, 1.08143, 1.17732, 0.011685, 
0, 0, 1.0551, 1.0652, 0.001664, 
0, 0, 1.09728, 1.3037, 0.002439, 
8.69875, 0, 1.04248, 1.40965, 0.001527, 
0, 0, 0.875151, 1.07816, 0.002027, 
0, 0, 1.01479, 1.23244, 0.001882, 
0, 0, 1.2096, 1.18469, 0.00306, 
0, 0, 1.09157, 1.53203, 0.002045, 
0, 0, 1.11465, 1.10772, 0.001945, 
0, 0, 1.30885, 1.31918, 0.005142, 
0, 0, 0.932222, 0.990266, 0.002197, 
0, 0, 0.919304, 0.97844, 0.002736, 
8.47011, 0, 1.04662, 0.968965, 0.00179, 
0, 0, 0.677494, 0.831438, 0.00067, 
0, 0, 0.688638, 0.912956, 0.00209, 
0, 0, 1.03408, 1.08008, 0.003423, 
0, 0, 1.62228, 2.45774, 0.00235, 
0, 0, 1.19833, 1.55587, 0.002374, 
0, 0, 0.89349, 2.92242, 0.002562, 
0, 0, 1.07254, 1.71792, 0.003311, 
0, 0, 0.784661, 1.23852, 0.002038, 
0, 0, 0.811089, 1.68829, 0.001492, 
7.1544, 0, 0.751116, 1.44728, 0.002034, 
0, 0, 0.644194, 1.36354, 0.000584, 
0, 0, 0.941161, 1.86586, 0.003097, 
0, 0, 1.00849, 1.68255, 0.002811, 
0, 0, 1.3607, 0.949636, 0.002653, 
0, 0, 1.08014, 2.49417, 0.002746, 
0, 0, 1.52353, 2.91306, 0.001317, 
0, 0, 1.29713, 2.4645, 0.001052, 
0, 0, 0.901867, 1.07192, 0.000893, 
10.7919, 0, 1.10113, 0.798644, 0.002182, 
0, 0, 0.619153, 0.746376, 0.000806, 
0, 0, 0.612592, 0.65202, 0.000702, 
0, 0, 0.730227, 0.911465, 0.006726, 
0, 0, 0.596855, 0.76559, 0.005698, 
0, 0, 0.703822, 1.4648, 0.001673, 
0, 0, 0.673935, 1.42062, 0.002767, 
0, 0, 1.68694, 1.96829, 0.001252, 
0, 0, 1.10542, 1.27748, 0.001192, 
0, 0, 0.542399, 1.21812, 0.001432, 
0, 0, 0.374836, 0.885256, 0.001863, 
7.93507, 0, 0.343442, 1.0082, 0.001781, 
0, 0, 0.366246, 0.928851, 0.000646, 
0, 0, 0.74141, 0.98873, 0.002093, 
0, 0, 0.907067, 1.21816, 0.005165, 
0, 0, 1.66202, 1.74273, 0.002461, 
0, 0, 1.41193, 1.63302, 0.004031, 
0, 0, 0.844605, 1.0928, 0.005032, 
0, 0, 0.665866, 1.20818, 0.001308, 
0, 0, 0.338989, 0.672783, 0.002582, 
6.73396, 0, 0.456291, 0.707431, 0.001843, 
0, 0, 0.453514, 0.831751, 0.001408, 
0, 0, 0.368139, 0.81158, 0.001564, 
0, 0, 0.574806, 1.0375, 0.002101, 
0, 0, 0.49939, 0.952682, 0.00251, 
0, 0, 0.722729, 1.73504, 0.009923, 
0, 0, 0.804497, 1.10337, 0.004482, 
0, 0, 0.624511, 1.32616, 0.002319, 
0, 0, 0.58926, 0.944964, 0.002839, 
0, 0, 0.413363, 0.924329, 0.002517, 
7.25916, 0, 0.436621, 0.843672, 0.001644, 
0, 0, 0.387338, 1.05843, 0.001053, 
0, 0, 0.475976, 0.960675, 0.001882, 
0, 0, 0.443303, 0.994413, 0.00205, 
0, 0, 0.537189, 1.15992, 0.002866, 
0, 0, 0.801224, 1.57724, 0.00388, 
0, 0, 0.910364, 1.4533, 0.007679, 
0, 0, 0.466224, 1.05786, 0.001643, 
0, 0, 0.710231, 1.64308, 0.003254, 
0, 0, 0.427375, 0.988032, 0.002011, 
7.53748, 0, 0.465137, 0.972828, 0.002572, 
0, 0, 0.413865, 0.908244, 0.000994, 
0, 0, 0.701374, 1.3637, 0.001382, 
0, 0, 0.964219, 1.39371, 0.001081, 
0, 0, 0.482185, 0.969003, 0.001076, 
0, 0, 0.789533, 1.63684, 0.005858, 
0, 0, 0.608022, 1.60974, 0.002575, 
0, 0, 0.603774, 1.3928, 0.002218, 
0, 0, 0.736311, 1.47979, 0.000979, 
7.27656, 0, 0.459025, 0.880144, 0.002035, 
0, 0, 0.437234, 0.830953, 0.000643, 
0, 0, 0.424449, 0.949681, 0.000807, 
0, 0, 0.492086, 1.06627, 0.001998, 
0, 0, 0.592846, 1.08941, 0.004076, 
0, 0, 0.460947, 0.990369, 0.002724, 
0, 0, 0.743391, 1.68399, 0.003163, 
0, 0, 0.505564, 1.34017, 0.002279, 
0, 0, 0.591793, 1.58841, 0.002371, 
0, 0, 0.743195, 1.70861, 0.001822, 
0, 0, 0.516625, 0.967549, 0.002637, 
5.99722, 0, 0.411979, 1.0445, 0.002682, 
0, 0, 0.619612, 0.997974, 0.002114, 
0, 0, 0.434074, 0.942415, 0.00267, 
0, 0, 0.448822, 0.966424, 0.003122, 
0, 0, 0.735992, 1.58217, 0.002755, 
0, 0, 0.893858, 1.24216, 0.0024, 
0, 0, 0.710552, 1.38688, 0.002969, 
0, 0, 0.466747, 0.965939, 0.003452, 
0, 0, 0.514269, 1.12635, 0.002464, 
7.01095, 0, 0.373559, 0.871303, 0.002187, 
0, 0, 0.4435, 0.917521, 0.000742, 
0, 0, 0.480716, 0.956258, 0.002463, 
0, 0, 0.458971, 0.950948, 0.001684, 
0, 0, 0.511976, 1.08354, 0.00221, 
0, 0, 0.547693, 1.06007, 0.003139, 
0, 0, 0.812157, 1.36083, 0.006531, 
0, 0, 0.497416, 1.46687, 0.00759, 
0, 0, 0.660513, 1.82213, 0.003458, 
0, 0, 0.910316, 1.89229, 0.002203, 
0, 0, 0.445691, 1.14881, 0.003498, 
6.57006, 0, 0.593148, 1.03242, 0.002847, 
0, 0, 0.548008, 1.09427, 0.001006, 
0, 0, 0.42031, 1.08528, 0.00154, 
0, 0, 0.449849, 1.2731, 0.00914, 
0, 0, 0.873958, 2.06575, 0.004688, 
0, 0, 0.682516, 1.16783, 0.00221, 
0, 0, 0.559296, 1.44981, 0.002806, 
0, 0, 0.437558, 1.1651, 0.00301, 
0, 0, 0.570736, 1.07259, 0.002361, 
6.30529, 0, 0.491239, 1.26329, 0.001888, 
0, 0, 0.489819, 0.962575, 0.001791, 
0, 0, 0.47165, 1.10935, 0.0021, 
0, 0, 0.470721, 0.996832, 0.001679, 
0, 0, 0.621575, 1.31083, 0.005037, 
0, 0, 3.03598, 5.20845, 0.00384, 
0, 0, 1.61472, 3.48902, 0.003124, 
0, 0, 1.0954, 2.58335, 0.001945, 
0, 0, 0.91368, 2.14253, 0.003289, 
0, 0, 0.692254, 1.64831, 0.002809, 
0, 0, 0.441286, 1.39744, 0.002528, 
0, 0, 0.453382, 1.47344, 0.001177, 
7.08691, 0, 0.413594, 0.973997, 0.002458, 
0, 0, 0.34956, 0.947134, 0.000784, 
0, 0, 0.405926, 1.01573, 0.002068, 
0, 0, 1.21978, 2.48833, 0.002622, 
0, 0, 0.975084, 2.03632, 0.001638, 
0, 0, 0.5743, 1.09533, 0.002232, 
0, 0, 0.733886, 1.72149, 0.002737, 
0, 0, 0.665229, 1.33582, 0.00285, 
0, 0, 0.643712, 1.09915, 0.002412, 
6.13697, 0, 0.414648, 0.940305, 0.002449, 
0, 0, 0.43497, 0.933207, 0.000865, 
0, 0, 0.476393, 0.976938, 0.00198, 
0, 0, 0.493304, 0.945489, 0.003223, 
0, 0, 1.29988, 6.22387, 0.004122, 
0, 0, 1.76345, 3.22283, 0.003105, 
0, 0, 1.13526, 2.11437, 0.002569, 
0, 0, 0.831127, 1.30402, 0.001154, 
0, 0, 0.465293, 1.3874, 0.002477, 
0, 0, 0.569963, 1.24304, 0.002519, 
0, 0, 0.421491, 0.930749, 0.001637, 
6.36585, 0, 0.5578, 0.8383, 0.002212, 
0, 0, 0.327889, 0.770758, 0.001332, 
0, 0, 0.542048, 0.969096, 0.006052, 
0, 0, 1.16214, 2.40706, 0.005049, 
0, 0, 0.454107, 1.33063, 0.003752, 
0, 0, 0.584734, 1.09734, 0.008524, 
0, 0, 0.559308, 1.32248, 0.002328, 
0, 0, 0.870041, 1.48868, 0.002373, 
0, 0, 0.560779, 1.15978, 0.001223, 
8.15903, 0, 0.565085, 1.2979, 0.002093, 
0, 0, 0.531137, 1.08265, 0.002102, 
0, 0, 0.3922, 0.845945, 0.002402, 
0, 0, 0.513105, 1.18547, 0.003394, 
0, 0, 1.99994, 4.34692, 0.00529, 
0, 0, 1.51754, 2.99294, 0.003883, 
0, 0, 1.20903, 2.09147, 0.002645, 
0, 0, 0.682086, 1.68499, 0.002454, 
0, 0, 0.654572, 1.30551, 0.002709, 
0, 0, 0.612076, 1.27426, 0.0011, 
0, 0, 0.627612, 1.17459, 0.001027, 
6.86819, 0, 0.41493, 0.828484, 0.003817, 
0, 0, 0.382891, 0.733552, 0.000611, 
0, 0, 0.317808, 0.770532, 0.001712, 
0, 0, 0.550473, 0.960271, 0.005946, 
0, 0, 1.31045, 2.41158, 0.003268, 
0, 0, 0.938159, 1.77386, 0.002686, 
0, 0, 0.764337, 1.6535, 0.00232, 
0, 0, 0.643389, 1.36261, 0.003309, 
0, 0, 0.42135, 0.86075, 0.00188, 
6.44817, 0, 0.471744, 0.920334, 0.002182, 
0, 0, 0.451477, 0.972225, 0.001504, 
0, 0, 0.448194, 0.81814, 0.001622, 
0, 0, 0.394834, 1.09891, 0.005461, 
0, 0, 1.29603, 2.59448, 0.005561, 
0, 0, 0.704602, 1.60842, 0.003463, 
0, 0, 1.00643, 2.3178, 0.002673, 
0, 0, 0.72643, 1.87873, 0.002636, 
0, 0, 0.684548, 1.69164, 0.002147, 
0, 0, 0.52908, 1.23571, 0.001028, 
7.28509, 0, 0.400725, 1.02549, 0.004036, 
0, 0, 0.414924, 1.04539, 0.00066, 
0, 0, 0.369853, 0.984222, 0.001559, 
0, 0, 0.424085, 1.12543, 0.004078, 
0, 0, 0.704683, 2.51944, 0.006481, 
0, 0, 1.11555, 2.044, 0.002691, 
0, 0, 0.801168, 1.49857, 0.001815, 
0, 0, 0.610795, 1.47637, 0.001517, 
0, 0, 0.72721, 1.454, 0.003263, 
0, 0, 0.412243, 1.0266, 0.00209, 
6.48977, 0, 0.47896, 0.998764, 0.002283, 
0, 0, 0.469738, 0.994897, 0.001216, 
0, 0, 0.40276, 0.978847, 0.001584, 
0, 0, 0.418648, 1.00009, 0.004546, 
0, 0, 0.858178, 2.59614, 0.005043, 
0, 0, 0.697484, 1.46954, 0.002483, 
0, 0, 0.564232, 1.25164, 0.001586, 
0, 0, 0.415129, 0.928863, 0.000751, 
0, 0, 0.68659, 1.8175, 0.001485, 
0, 0, 0.571944, 1.38107, 0.001846, 
6.22642, 0, 0.430149, 1.04453, 0.003821, 
0, 0, 0.445426, 0.893795, 0.00162, 
0, 0, 0.414152, 0.794815, 0.000822, 
0, 0, 0.59784, 1.09948, 0.006362, 
0, 0, 0.840991, 1.7848, 0.002521, 
0, 0, 0.449694, 0.996749, 0.002502, 
0, 0, 0.737025, 1.53319, 0.002523, 
0, 0, 0.704952, 1.30192, 0.004562, 
0, 0, 0.522017, 0.99303, 0.002743, 
6.63764, 0, 0.56886, 0.902612, 0.002422, 
0, 0, 0.409374, 0.911491, 0.000782, 
0, 0, 0.424019, 0.846935, 0.001433, 
0, 0, 0.441134, 1.013, 0.00191, 
0, 0, 0.420225, 1.16497, 0.004375, 
0, 0, 1.77279, 3.54, 0.003911, 
0, 0, 1.20028, 2.6915, 0.011324, 
0, 0, 1.16462, 2.54186, 0.006215, 
0, 0, 0.457894, 1.84964, 0.002549, 
0, 0, 0.713444, 1.6508, 0.003011, 
0, 0, 0.406341, 0.949194, 0.002202, 
0, 0, 0.441677, 0.842269, 0.001956, 
6.02145, 0, 0.565464, 0.968379, 0.002203, 
0, 0, 0.485531, 0.735019, 0.001965, 
0, 0, 0.500795, 0.939623, 0.003349, 
0, 0, 1.35353, 2.80141, 0.003209, 
0, 0, 1.44853, 2.16859, 0.00494, 
0, 0, 0.75567, 1.62357, 0.001279, 
0, 0, 0.668166, 1.44551, 0.001867, 
0, 0, 0.683926, 1.44378, 0.005225, 
0, 0, 0.431406, 1.09033, 0.003416, 
6.15192, 0, 0.431585, 0.847721, 0.00208, 
0, 0, 0.361584, 0.828971, 0.000755, 
0, 0, 0.422676, 0.897598, 0.002288, 
0, 0, 0.39423, 0.965069, 0.001749, 
0, 0, 1.60454, 3.12228, 0.003517, 
0, 0, 3.25633, 2.3486, 0.002843, 
0, 0, 1.12199, 1.68923, 0.002488, 
0, 0, 0.415808, 1.03513, 0.002045, 
0, 0, 0.607038, 1.36867, 0.002547, 
0, 0, 0.619829, 1.34366, 0.002589, 
0, 0, 0.61609, 1.29422, 0.001187, 
7.97911, 0, 0.431952, 0.99168, 0.004502, 
0, 0, 0.397915, 0.948285, 0.000667, 
0, 0, 0.381728, 0.981289, 0.002056, 
0, 0, 1.64306, 3.90758, 0.003804, 
0, 0, 0.52736, 1.1693, 0.003468, 
0, 0, 0.616058, 1.32208, 0.001967, 
0, 0, 0.752401, 1.15942, 0.005154, 
0, 0, 0.541951, 1.03345, 0.030792, 
0, 0, 0.404561, 0.914318, 0.002384, 
6.93906, 0, 0.436391, 0.890968, 0.005099, 
0, 0, 0.399216, 0.861874, 0.000635, 
0, 0, 0.432101, 0.962431, 0.006526, 
0, 0, 0.528443, 2.005, 0.003331, 
0, 0, 0.942758, 1.5936, 0.002595, 
0, 0, 0.717706, 1.36207, 0.002408, 
0, 0, 0.644864, 1.51976, 0.002945, 
0, 0, 0.510166, 1.15617, 0.004069, 
6.09723, 0, 0.3659, 0.924392, 0.002371, 
0, 0, 0.536688, 1.24462, 0.001144, 
0, 0, 0.504644, 0.947087, 0.0036, 
0, 0, 0.376906, 0.956566, 0.001198, 
0, 0, 0.403974, 0.920892, 0.002331, 
0, 0, 1.03113, 2.02024, 0.003517, 
0, 0, 0.792623, 1.73448, 0.002822, 
0, 0, 0.663739, 1.46775, 0.002564, 
0, 0, 0.590285, 1.34952, 0.002499, 
0, 0, 0.429951, 1.04742, 0.001779, 
0, 0, 0.401716, 0.880113, 0.00161, 
6.08529, 0, 0.365163, 0.750208, 0.002515, 
0, 0, 0.362159, 0.874863, 0.002471, 
0, 0, 0.397813, 0.795403, 0.00112, 
0, 0, 0.650816, 1.16137, 0.004463, 
0, 0, 1.43579, 2.87671, 0.004514, 
0, 0, 1.08807, 2.19297, 0.00255, 
0, 0, 1.07862, 2.46134, 0.00175, 
0, 0, 0.859024, 1.98561, 0.00109, 
0, 0, 0.486577, 1.08012, 0.003095, 
0, 0, 0.428359, 1.0914, 0.002354, 
6.77417, 0, 0.428059, 1.0794, 0.002151, 
0, 0, 0.451621, 1.04828, 0.001206, 
0, 0, 0.380384, 1.02024, 0.002102, 
0, 0, 0.461818, 1.01062, 0.003846, 
0, 0, 1.78196, 3.58783, 0.002802, 
0, 0, 0.906119, 1.86094, 0.001961, 
0, 0, 0.464206, 1.27575, 0.002946, 
0, 0, 0.772136, 2.71274, 0.002466, 
0, 0, 0.657645, 1.18026, 0.002241, 
0, 0, 0.391836, 0.915517, 0.002238, 
5.80396, 0, 0.489281, 0.847494, 0.002436, 
0, 0, 0.372789, 0.917564, 0.000946, 
0, 0, 0.416079, 0.818695, 0.001495, 
0, 0, 0.603243, 1.07398, 0.005532, 
0, 0, 0.844009, 1.59711, 0.00259, 
0, 0, 0.61318, 1.52981, 0.003573, 
0, 0, 0.704582, 3.0967, 0.008713, 
0, 0, 0.70169, 1.58348, 0.002621, 
0, 0, 0.472898, 0.914754, 0.001746, 
7.35143, 0, 0.454262, 0.920042, 0.002352, 
0, 0, 0.337419, 0.875375, 0.000823, 
0, 0, 0.356113, 0.850842, 0.001421, 
0, 0, 0.39656, 0.890884, 0.001851, 
0, 0, 0.526117, 0.966207, 0.005273, 
0, 0, 0.973678, 2.16372, 0.003304, 
0, 0, 0.492429, 0.978091, 0.00236, 
0, 0, 0.822918, 1.73729, 0.002323, 
0, 0, 0.657992, 1.315, 0.000941, 
0, 0, 0.734162, 1.49097, 0.002249, 
7.98298, 0, 0.516983, 0.936918, 0.002434, 
0, 0, 0.310215, 0.786019, 0.000681, 
0, 0, 0.381595, 0.966431, 0.002894, 
0, 0, 0.466068, 1.06935, 0.002204, 
0, 0, 0.528537, 1.22813, 0.002312, 
0, 0, 1.93038, 3.85967, 0.003308, 
0, 0, 1.67868, 2.7629, 0.003234, 
0, 0, 1.16583, 2.14218, 0.003823, 
0, 0, 0.827246, 1.86648, 0.001225, 
0, 0, 0.764711, 1.70789, 0.00161, 
0, 0, 0.559686, 1.29662, 0.000949, 
6.68074, 0, 0.419717, 0.954355, 0.002515, 
0, 0, 0.430595, 1.00709, 0.002827, 
0, 0, 0.533298, 1.33163, 0.001258, 
0, 0, 0.768474, 1.40508, 0.00156, 
0, 0, 0.88692, 1.89588, 0.003757, 
0, 0, 0.763859, 1.58392, 0.001257, 
0, 0, 0.44001, 1.05837, 0.002393, 
0, 0, 0.656458, 1.29298, 0.002177, 
0, 0, 0.530483, 1.27802, 0.001372, 
7.38699, 0, 0.365933, 0.924498, 0.008607, 
0, 0, 0.382787, 0.824663, 0.000698, 
0, 0, 0.469183, 0.994492, 0.002068, 
0, 0, 0.392596, 0.932903, 0.001721, 
0, 0, 0.500049, 1.1563, 0.005642, 
0, 0, 1.22056, 2.25744, 0.003913, 
0, 0, 0.889857, 1.16537, 0.002402, 
0, 0, 0.809125, 1.58104, 0.001171, 
0, 0, 0.563676, 1.39244, 0.006063, 
0, 0, 0.683596, 0.953067, 0.002059, 
0, 0, 0.370065, 0.858351, 0.001672, 
6.79116, 0, 0.361631, 0.805149, 0.001971, 
0, 0, 0.346631, 0.878681, 0.001632, 
0, 0, 0.412582, 0.937526, 0.001029, 
0, 0, 0.497142, 1.25265, 0.002281, 
0, 0, 0.551249, 1.16339, 0.003184, 
0, 0, 0.78944, 1.13066, 0.00282, 
0, 0, 0.590034, 0.805441, 0.002213, 
0, 0, 0.703806, 1.09645, 0.002607, 
0, 0, 0.438409, 0.753158, 0.002048, 
5.96295, 0, 0.599152, 0.750261, 0.00825, 
0, 0, 0.324354, 0.780894, 0.00122, 
0, 0, 0.367088, 0.843638, 0.000984, 
0, 0, 0.435891, 0.846356, 0.003352, 
0, 0, 1.60508, 3.1463, 0.003365, 
0, 0, 1.19721, 2.89934, 0.002969, 
0, 0, 0.999281, 2.33411, 0.001413, 
0, 0, 0.599012, 1.29397, 0.003279, 
0, 0, 0.622022, 1.28654, 0.002447, 
0, 0, 0.61837, 1.14019, 0.002065, 
0, 0, 0.491136, 0.865652, 0.001938, 
5.92723, 0, 0.434133, 0.821361, 0.001953, 
0, 0, 0.561163, 1.10856, 0.001868, 
0, 0, 0.79676, 0.901031, 0.00205, 
0, 0, 1.32518, 2.65611, 0.003347, 
0, 0, 0.923021, 2.05196, 0.002245, 
0, 0, 0.900101, 2.02388, 0.006803, 
0, 0, 0.552319, 1.37763, 0.001853, 
0, 0, 0.586106, 1.02272, 0.001962, 
0, 0, 0.521544, 1.11233, 0.005114, 
6.34922, 0, 0.451993, 0.961986, 0.002373, 
0, 0, 0.338486, 0.931798, 0.000983, 
0, 0, 0.449569, 0.992375, 0.002427, 
0, 0, 0.532004, 0.986284, 0.002093, 
0, 0, 1.59135, 3.15132, 0.003559, 
0, 0, 1.19131, 2.40505, 0.002989, 
0, 0, 0.873792, 1.16786, 0.003588, 
0, 0, 1.02655, 2.39519, 0.00288, 
0, 0, 0.882342, 1.99644, 0.001742, 
0, 0, 0.631407, 1.74377, 0.001219, 
0, 0, 0.611999, 1.21285, 0.001091, 
7.22534, 0, 0.442799, 0.907465, 0.003069, 
0, 0, 0.402689, 0.945941, 0.000776, 
0, 0, 0.38063, 0.977854, 0.003974, 
0, 0, 1.26568, 3.43333, 0.003345, 
0, 0, 1.11662, 2.60318, 0.006495, 
0, 6.46774, 2.24891, 2.59233, 0.001473, 
0, 0, 0.94831, 2.21545, 0.001617, 
0, 0, 1.44025, 2.00006, 0.001972, 
0, 0, 1.01692, 1.54923, 0.002034, 
0, 0, 0.989462, 1.31483, 0.001773, 
6.83147, 0, 0.971951, 1.47246, 0.002154, 
0, 0, 0.960017, 1.45069, 0.000922, 
0, 0, 1.18687, 3.35491, 0.002652, 
0, 0, 1.32217, 2.87178, 0.003097, 
0, 0, 1.02908, 1.94262, 0.00698, 
0, 0, 1.5611, 2.50115, 0.002216, 
0, 0, 1.22235, 1.65533, 0.004172, 
0, 0, 0.914427, 1.56753, 0.002409, 
6.38578, 0, 0.813757, 1.38361, 0.001968, 
0, 0, 0.988315, 1.30651, 0.000804, 
0, 0, 1.02547, 1.51058, 0.006117, 
0, 0, 0.830804, 1.51387, 0.001051, 
0, 0, 1.10076, 3.3172, 0.003163, 
0, 0, 2.16201, 4.69877, 0.001828, 
0, 0, 1.43743, 1.97932, 0.002378, 
0, 0, 1.4451, 1.54822, 0.002223, 
0, 0, 1.32621, 2.60715, 0.004878, 
0, 0, 0.992213, 1.49379, 0.001852, 
6.69076, 0, 0.791208, 1.29319, 0.002408, 
0, 0, 0.893975, 1.3596, 0.001632, 
0, 0, 0.923225, 1.52266, 0.002229, 
0, 0, 0.87331, 1.40729, 0.000768, 
0, 0, 0.811499, 1.53711, 0.006602, 
0, 0, 8.55199, 5.32976, 0.003547, 
0, 0, 3.34726, 4.22839, 0.003424, 
0, 0, 2.14464, 2.23177, 0.005409, 
0, 0, 1.29088, 1.76691, 0.034436, 
0, 0, 1.58593, 2.11545, 0.002241, 
0, 0, 1.44248, 1.35326, 0.000837, 
7.27174, 0, 0.995567, 1.06251, 0.002316, 
0, 0, 0.824774, 1.46224, 0.001106, 
0, 0, 0.944624, 0.99412, 0.000728, 
0, 0, 0.986589, 1.78335, 0.008146, 
0, 0, 3.02605, 4.56841, 0.003178, 
0, 0, 2.15922, 2.58292, 0.001833, 
0, 0, 1.69087, 2.18078, 0.00355, 
0, 0, 1.49894, 2.41192, 0.004116, 
0, 0, 0.971326, 1.63903, 0.001377, 
0, 0, 0.913776, 1.53023, 0.002342, 
5.94088, 0, 0.975088, 1.4912, 0.00231, 
0, 0, 0.854991, 1.55439, 0.001781, 
0, 0, 0.928132, 1.69492, 0.001138, 
0, 0, 0.915353, 1.75863, 0.007089, 
0, 0, 1.71574, 2.60636, 0.002024, 
0, 0, 0.995473, 1.67278, 0.002611, 
0, 0, 1.80522, 2.9628, 0.002591, 
0, 0, 1.10488, 1.79253, 0.003482, 
0, 0, 1.19669, 1.63157, 0.002153, 
7.34254, 0, 1.00018, 1.62214, 0.002032, 
0, 0, 0.869325, 1.40623, 0.000632, 
0, 0, 1.47069, 1.92805, 0.001041, 
0, 0, 1.06202, 1.84011, 0.003453, 
0, 0, 1.53449, 2.02777, 0.005401, 
0, 0, 1.39738, 1.42111, 0.022041, 
0, 0, 2.00505, 2.92774, 0.002542, 
0, 0, 1.67949, 2.29915, 0.00271, 
0, 0, 1.12731, 1.938, 0.002338, 
0, 0, 1.12527, 1.91194, 0.002929, 
6.86507, 0, 1.0985, 1.94524, 0.002193, 
0, 0, 0.899681, 1.70694, 0.000826, 
0, 0, 1.24406, 2.12314, 0.008739, 
0, 0, 2.70915, 3.40191, 0.002522, 
0, 0, 1.71601, 2.29142, 0.002085, 
0, 0, 1.26315, 2.0672, 0.002748, 
0, 0, 1.65226, 3.01742, 0.001172, 
0, 0, 1.15036, 1.92254, 0.002251, 
0, 0, 0.956457, 1.83796, 0.00223, 
7.54531, 0, 0.896884, 1.51107, 0.001682, 
0, 0, 0.945004, 1.86191, 0.000751, 
0, 0, 0.889854, 1.48958, 0.002462, 
0, 0, 0.91116, 1.48873, 0.002035, 
0, 0, 1.0247, 1.68344, 0.004511, 
0, 0, 1.77607, 3.10357, 0.002321, 
0, 0, 2.07888, 1.9914, 0.005193, 
0, 0, 1.19312, 1.92628, 0.001925, 
0, 0, 1.39326, 2.37602, 0.002229, 
0, 0, 1.10296, 2.1115, 0.001287, 
9.59193, 0, 0.882667, 1.51229, 0.00281, 
0, 0, 0.812612, 1.38716, 0.00069, 
0, 0, 1.03225, 1.50595, 0.002276, 
0, 0, 0.903482, 1.57121, 0.003845, 
0, 0, 1.09061, 1.53095, 0.003753, 
0, 0, 2.20462, 3.57066, 0.003405, 
0, 0, 1.79879, 1.67808, 0.001602, 
0, 0, 1.58832, 3.28563, 0.00279, 
0, 0, 1.44207, 1.95651, 0.002782, 
0, 0, 1.12514, 1.13389, 0.002346, 
7.89479, 0, 1.07191, 1.06918, 0.003548, 
0, 0, 0.943136, 1.01268, 0.000997, 
0, 0, 1.10877, 0.99103, 0.00221, 
0, 0, 0.916531, 0.904607, 0.001987, 
0, 0, 1.07866, 1.39433, 0.004942, 
0, 0, 2.36214, 3.75485, 0.002843, 
0, 0, 2.3342, 2.19586, 0.002626, 
0, 0, 1.1741, 1.25247, 0.001781, 
0, 0, 1.53736, 1.36231, 0.004736, 
0, 0, 1.11887, 0.971088, 0.003042, 
0, 0, 1.13506, 0.892958, 0.001741, 
7.4055, 0, 1.03675, 0.80785, 0.002714, 
0, 0, 0.904118, 0.902006, 0.001009, 
0, 0, 0.748759, 0.926146, 0.000905, 
0, 0, 1.02241, 1.36769, 0.005212, 
0, 0, 1.54187, 1.73478, 0.006133, 
0, 0, 1.24924, 2.37591, 0.00269, 
0, 0, 1.81847, 3.35874, 0.002334, 
0, 0, 1.47135, 3.18592, 0.001106, 
0, 0, 1.36892, 2.75984, 0.001241, 
10.3765, 0, 1.40893, 1.59526, 0.000857, 
0, 0, 0.930844, 1.31498, 0.000829, 
0, 0, 1.41716, 1.5764, 0.003144, 
0, 0, 2.77681, 2.76216, 0.002536, 
0, 0, 1.83164, 1.53098, 0.002551, 
0, 0, 1.60422, 1.33005, 0.004036, 
0, 0, 1.4498, 1.10465, 0.003145, 
0, 0, 1.10079, 0.991029, 0.001966, 
0, 0, 0.933922, 1.9172, 0.002333, 
8.49689, 0, 0.992851, 1.37832, 0.002493, 
0, 0, 0.965644, 1.42578, 0.000995, 
0, 0, 0.78741, 1.47732, 0.000808, 
0, 0, 1.35024, 1.86886, 0.00623, 
